id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
231.0,270.0,419.3777777777778,248.04444444444445,62.2842712474619,14.367890536397812,14.227120360873817,24.37879891136285,0.8120514997270524,1.0555555555555556,1.306360750638903,30.63027,202.31273281720473,,7.033063333333334,84.00576296296295,30.63027
232.0,89.0,415.91011235955057,281.02247191011236,34.79898987322333,13.606401080861794,8.999864667203862,12.82334251611046,0.7123400042264174,1.0786516853932584,-1.2338455121467218,30.772203370786514,234.69279509021788,,2.9413325842696634,104.66166292134832,30.772203370786514
235.0,111.0,422.65765765765764,216.35135135135135,36.384776310850235,11.92659411883431,10.204265182124365,13.824678454440583,0.6746699618413532,1.018018018018018,0.8337783576985693,31.402264864864872,171.29129443359946,,4.155038738738739,89.1785675675676,31.402264864864872
240.0,203.0,439.04433497536945,234.80295566502463,56.8700576850888,15.93203675421344,11.529404160417457,22.568482955298382,0.8596621071856696,1.083743842364532,0.8712007603591688,30.987048768472906,192.06430532163824,,2.30857881773399,78.98854187192117,30.987048768472906
246.0,143.0,447.65734265734267,290.4545454545455,43.21320343559643,13.058608050113586,12.232478491440945,14.9078837204941,0.5715926147000732,1.062937062937063,-0.49067959204557515,23.850761538461533,248.34606628099868,,4.48703916083916,105.75295804195804,23.850761538461533
247.0,198.0,451.5151515151515,230.23232323232324,53.941125496954285,14.695176868071574,11.990311114730044,21.419606073952636,0.8286398798094523,1.0555555555555556,0.8210648177950838,31.99175,189.1772735509482,,3.4721136363636367,90.9600606060606,31.99175
249.0,29.0,455.8275862068965,297.8965517241379,21.071067811865472,15.30999650800804,3.964022460755065,9.807721502941545,0.9146822792421362,1.0689655172413792,-0.03786014534279808,24.618227586206892,256.8121047196159,,1.181748275862069,74.20931034482757,24.618227586206892
260.0,119.0,465.61344537815125,291.21848739495795,37.79898987322333,12.006417104504536,10.942214529496296,13.85655505579041,0.6135217207317267,1.0252100840336134,-0.9463920903592089,23.006102521008405,250.01294568372697,,8.639672268907564,83.79600840336134,23.006102521008405
266.0,118.0,476.271186440678,276.771186440678,40.14213562373095,13.655856376559402,9.430846444130541,16.093814754543132,0.8103168480611358,1.0677966101694916,-1.359085473098273,17.888041525423723,233.12447426317968,,1.80906186440678,57.29783898305084,17.888041525423723
278.0,123.0,493.349593495935,290.089430894309,40.04163056034261,13.03522095878832,10.832959249537728,14.515850626303605,0.6656267263860436,1.065040650406504,-1.1536320663812454,25.721004878048777,237.75835382209848,,2.0510723577235774,90.58287804878047,25.721004878048777
284.0,89.0,496.5056179775281,265.4157303370787,37.31370849898476,15.643964516260759,7.419803397416272,16.054010930107722,0.8867874123432706,1.0337078651685394,-1.5675074250989793,32.097913483146066,213.97794571102293,,6.829087640449439,87.49897752808988,32.097913483146066
291.0,193.0,506.88082901554407,254.93264248704662,50.62741699796952,13.280494051224316,13.257696199795932,18.766522746841765,0.7077583678257249,1.0362694300518134,1.1672911330419478,32.70657357512953,200.15383546579838,,3.2069279792746115,91.3370310880829,32.70657357512953
297.0,55.0,511.1818181818182,297.0181818181818,27.899494936611664,14.152396685782179,6.183096604333013,12.009034919062843,0.8572680280372428,1.018181818181818,0.06556343605611427,21.688739999999996,237.7843265847512,,3.070474545454545,78.16787272727271,21.688739999999996
329.0,144.0,553.9513888888889,285.71527777777777,43.4558441227157,13.113961030678924,12.081382985691342,15.23281464284166,0.6090711278101413,1.0694444444444444,-1.3010370062138465,25.782143750000003,206.24601370063607,,2.6408395833333334,91.29551388888889,25.782143750000003
340.0,231.0,566.6580086580086,288.01731601731603,56.62741699796952,13.88166387819016,13.536696880931881,21.84297317281445,0.7848168582179269,1.051948051948052,-1.4980328547239181,31.892914285714284,198.667940270191,,7.053261471861471,82.33260173160173,31.892914285714284
15.0,252.0,133.4404761904762,459.4007936507936,67.94112549695429,18.317446562670206,11.550657214551116,29.095680682267,0.9178234858619638,1.123015873015873,-0.28488607303920976,31.024674999999995,0.0,,8.418572222222222,90.20089682539681,31.024674999999995
16.0,131.0,124.6030534351145,481.9312977099237,40.97056274847714,12.813641312419106,11.122384561009275,15.04349239436592,0.6733228756305107,1.0534351145038168,-1.5462963380918442,35.27128167938931,0.0,,4.891761832061069,96.28315267175573,35.27128167938931
17.0,104.0,129.76923076923077,496.0576923076923,39.31370849898475,14.861227653299482,8.130729842763945,16.716681645641856,0.8737450481587077,1.0384615384615385,-0.06553346328038334,36.746325,0.0,,6.773148076923078,111.7690576923077,36.746325
22.0,144.0,139.03472222222223,421.71527777777777,44.04163056034261,13.469897377872947,11.934275606491568,15.536016826545989,0.6402479719896347,1.0625,0.5922457178206149,33.066137499999996,0.0,,2.422920138888889,113.72264583333332,33.066137499999996
34.0,118.0,162.635593220339,438.62711864406776,38.97056274847714,12.87037932994063,10.318613155472386,14.626095184735417,0.7087165212042031,1.0423728813559323,0.11453004626375159,34.123705932203386,0.0,,5.591645762711862,112.05900847457627,34.123705932203386
35.0,140.0,161.77857142857144,490.9785714285714,43.21320343559643,13.338435365473163,11.67692301665397,15.35858729040579,0.6495881697711104,1.0714285714285714,-0.7398669982221348,38.9961,0.0,,2.5275378571428577,106.87245714285713,38.9961
36.0,123.0,163.8617886178862,450.390243902439,39.798989873223334,12.87772028397507,10.889165236010886,14.43744766193946,0.6566095931203066,1.056910569105691,0.07355814864104938,32.8991487804878,0.0,,5.743673983739837,106.7400731707317,32.8991487804878
41.0,141.0,178.0,450.26241134751774,42.04163056034262,12.535451774271875,12.195034122396772,14.763212284393644,0.5636084931937202,1.0425531914893618,-1.0961931472742719,31.89751914893617,0.0,,8.509839716312058,99.28347517730495,31.89751914893617
45.0,177.0,189.40677966101694,466.1977401129943,54.72792206135785,16.921725724034236,10.971131015514466,22.149456852427427,0.8687089975981593,1.1355932203389831,-0.17526880585498425,34.10393389830508,0.0,,5.25805988700565,95.19342372881357,34.10393389830508
50.0,101.0,194.68316831683168,425.6039603960396,35.55634918610405,12.517366014298634,10.337202974834895,12.620775945472168,0.5737044472671962,1.0495049504950495,-0.9910260746137525,27.4032,0.0,,0.543719801980198,71.23131683168317,27.4032
52.0,97.0,194.98969072164948,477.0515463917526,34.48528137423857,12.260150839797996,10.732392208781532,11.795001481697147,0.4148052795943288,1.0103092783505154,-1.5020278576102897,34.573861855670096,0.0,,5.772086597938144,74.8769175257732,34.573861855670096
54.0,96.0,195.76041666666666,385.5625,35.89949493661166,13.424726423997981,8.478830036050931,14.616037029303902,0.8145420033119734,1.03125,-1.432566821647746,27.080624999999998,0.0,,3.7634114583333336,109.87444791666667,27.080624999999998
56.0,12.0,197.91666666666666,497.75,10.621320343559642,9.40103715337616,3.269702947785091,4.781694071017199,0.7296733002578297,1.0833333333333333,-0.972261573380225,29.330399999999997,0.0,,6.262316666666667,61.804833333333335,29.330399999999997
