id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
229.0,89.0,151.46067415730337,196.0561797752809,38.520815280171306,16.67250797583235,7.732616894757908,15.911162773323719,0.873966085953228,1.101123595505618,0.30681692669226496,0.0,47.28740561797753,49.983662921348305,0.5056865168539325
244.0,370.0,165.2972972972973,191.2783783783784,82.97665940288702,18.608448663953297,15.309929680526828,33.04723191845922,0.8862149979477426,1.0918918918918918,0.4881010798151862,0.0,56.788915135135134,51.83989729729729,0.23434864864864863
260.0,406.0,178.26354679802955,167.9729064039409,107.01828996322963,28.209148735600728,12.761450064088745,44.62567543519264,0.9582396032156645,1.270935960591133,0.5754482455409551,0.0,56.959820689655174,45.14716256157635,0.8654628078817733
261.0,366.0,177.72677595628414,181.19945355191257,88.42640687119285,21.364014841939188,13.385869565897181,37.82521816523149,0.9352880202890652,1.1885245901639345,0.39422610487636395,0.0,55.51903770491803,34.427527322404366,0.14214590163934426
269.0,354.0,187.15254237288136,161.30225988700565,84.18376618407356,20.01950985574793,13.928443350145164,34.64501950865389,0.9156251500154051,1.0819209039548023,0.5011229697782291,0.0,52.104958474576264,46.90759322033898,0.19245338983050847
271.0,176.0,185.38636363636363,193.4943181818182,66.5269119345812,25.146761429270008,8.314587518524847,29.184780543778746,0.958558837341465,1.1647727272727273,0.4501177966816425,0.0,68.53291875,44.210795454545455,0.12903125
275.0,277.0,189.1841155234657,148.33935018050542,67.45584412271572,16.427042983061806,14.064343231890893,25.596930248074223,0.8355237752860267,1.0794223826714802,0.49238185455076633,0.0,45.05686570397112,63.537931407942246,0.6171140794223827
301.0,65.0,196.53846153846155,189.35384615384615,35.97056274847714,19.90586745295587,7.0502891086247095,13.174169762402288,0.844750697184181,1.1846153846153846,-1.40187594478273,0.0,65.03964923076924,40.3776,0.10163692307692307
302.0,51.0,197.07843137254903,137.7450980392157,27.899494936611667,15.262388582706276,6.044007868627007,11.573235856243663,0.8527984969212107,1.0588235294117647,1.4404341126485902,0.0,46.21106470588234,62.51270588235293,0.2833627450980392
304.0,36.0,197.77777777777777,120.5,24.48528137423857,16.65358344376762,4.331908597692873,11.254628677422755,0.9229582069908973,1.0,-1.5707963267948966,0.0,33.052249999999994,53.89911111111112,3.4981805555555554
318.0,523.0,220.03059273422562,116.74569789674952,113.71067811865474,24.722979575916455,20.23086034655633,36.67733163104616,0.834115184658046,1.1567877629063097,0.6575052447262508,0.0,51.47477552581262,51.56840152963671,0.9805388145315487
320.0,43.0,211.34883720930233,197.6046511627907,28.27817459305202,18.59663158872402,4.793067015882024,13.030272494465338,0.9298887463104786,1.1627906976744187,-0.10744853379233557,0.0,48.50677674418605,48.85806976744185,0.15363720930232558
332.0,179.0,220.7709497206704,192.81564245810057,61.698484809834994,21.26649736217564,8.930632604587236,27.06045814045791,0.9439721286618065,1.1508379888268156,0.3584885303358221,0.0,56.42452458100559,40.86164245810055,0.12686871508379888
350.0,50.0,224.1,145.26,29.17766952966369,17.026727983645298,8.097089801432036,9.68687445709633,0.5489082619076355,1.34,-1.1079183658642289,0.0,61.13388599999999,42.66286,0.181676
353.0,260.0,227.9653846153846,96.8076923076923,60.526911934581186,14.09041180129441,15.503050669503917,21.7729170526187,0.7021452921756035,1.0615384615384615,1.5422730081111113,18.48061590385378,41.29202423076923,71.42111538461539,3.932078461538462
361.0,38.0,227.94736842105263,137.52631578947367,26.72792206135785,18.799521518895258,5.695572414022387,10.825399010701323,0.8504038537562784,1.394736842105263,-0.8441052960561952,0.0,60.283444736842114,29.92163157894736,0.03259736842105263
