id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
51.0,146.0,47.85616438356164,161.86301369863014,42.970562748477136,12.647049746032952,13.420298704544322,13.895054478402777,0.25916615399315307,1.0547945205479452,-1.504034798975679,0.0,27.024694520547943,43.278141780821926,22.683931506849312
52.0,157.0,53.01910828025478,149.2420382165605,44.62741699796952,12.685390751023304,13.292181476869482,15.061833421754722,0.4702982582286196,1.0445859872611465,-1.2489992008411916,0.0,28.69139808917197,38.70214267515924,25.285866242038214
55.0,134.0,55.74626865671642,29.753731343283583,42.04163056034262,13.190288807256227,11.037643462639286,15.606824351313652,0.7069816771697052,1.044776119402985,0.6244846962632913,712.6570515079422,26.840599253731344,26.0127,96.94261194029852
56.0,226.0,58.52212389380531,134.24778761061947,54.87005768508881,13.32178420515475,15.140464290972538,19.287462738341272,0.6195085052978192,1.0442477876106195,-0.4691207057896036,0.0,24.860345575221235,26.009046017699113,114.22344690265486
61.0,299.0,67.2809364548495,22.5752508361204,74.42640687119285,18.526053644670043,14.66551927645421,28.589305708358733,0.8584052153534623,1.1638795986622072,0.8664575906054136,700.9408421645054,28.80648361204013,29.59899197324415,8.111986622073578
65.0,33.0,63.72727272727273,49.18181818181818,21.035533905932738,13.408899597201389,6.713780235543828,6.910253340494312,0.23676114813006585,1.1818181818181819,0.6349380462172362,705.5973564215931,37.1175,20.45731818181818,0.9783333333333333
66.0,146.0,65.54109589041096,181.64383561643837,42.970562748477136,12.647049746032952,12.203059606826686,15.252708072443234,0.5999219164074044,1.047945205479452,-1.472175024334879,0.0,26.764446575342465,42.69838493150685,32.00356164383561
67.0,25.0,63.92,194.72,18.449747468305834,13.615727265770301,4.778149612209407,10.406367583520346,0.8883554800751098,1.6,-1.2154109979499288,0.0,23.997600000000002,33.19716,16.48296
68.0,125.0,68.744,40.352,38.97056274847714,12.149638087463954,12.102360655335108,13.232906958344289,0.4044377318692988,1.04,0.10016314669971349,700.1058504793159,33.132686400000004,31.0368672,5.226647999999999
69.0,59.0,68.98305084745763,196.38983050847457,29.48528137423857,14.735285046068135,7.306225680422053,10.800812978298278,0.7364872203663545,1.1355932203389831,0.19980384680712723,0.0,22.624855932203392,45.810905084745755,16.74442372881356
