id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
1.0,204.0,5.828431372549019,166.76960784313727,58.04163056034261,16.513876853447538,14.111433573377456,20.924189132919068,0.7383591937025299,1.1176470588235294,1.4712547956372983,2.8720838235294117,0.0,,1.65453431372549,26.306192647058822,2.8720838235294117
14.0,138.0,8.427536231884059,46.42028985507246,42.38477631085024,13.0178932095711,12.044899801401165,14.598339805954176,0.5650057606646424,1.0797101449275361,-0.5029148901339076,6.8607224637681155,760.6536644042008,,3.1561884057971015,30.634617391304346,6.8607224637681155
18.0,301.0,16.27906976744186,187.28571428571428,69.35533905932736,15.980608159582259,14.993506726475006,26.142302180000176,0.8191815536864071,1.0664451827242525,-0.7362252836361158,23.961917607973422,0.0,,10.696661129568106,22.92461760797342,23.961917607973422
20.0,183.0,14.065573770491802,110.40983606557377,50.04163056034262,13.683960596381509,14.813127012636409,16.615903340801946,0.45301486971007526,1.0437158469945356,1.1151276789429818,2.8338928961748633,0.0,,3.2653879781420763,28.319572131147538,2.8338928961748633
22.0,297.0,17.17845117845118,15.993265993265993,69.698484809835,16.35649422487138,14.74542606450137,26.493914156323644,0.8308080959579457,1.0707070707070707,-0.7246745857395192,4.858873737373737,750.9056876076285,,2.225461279461279,29.2395,4.858873737373737
29.0,124.0,16.596774193548388,32.28225806451613,39.79898987322333,12.773867701039782,10.958877632913437,14.449948924465081,0.6517864852924232,1.0483870967741935,-0.3489575000489082,20.79817258064516,751.868073195069,,6.367056451612903,34.036918548387106,20.79817258064516
30.0,305.0,22.61639344262295,59.07868852459016,66.76955262170047,14.616961171482059,16.471754937114603,23.943339219923377,0.7257606690588446,1.0557377049180328,0.337208216547524,6.648366885245903,747.2844221261826,,2.894583606557377,23.096050819672133,6.648366885245903
38.0,181.0,24.972375690607734,86.0828729281768,49.798989873223334,13.701322609908289,12.587940360071222,18.54385881552756,0.7343048040961669,1.0607734806629834,-0.024125937064809068,3.4765723756906084,747.337478634097,,3.894955801104972,24.2351453038674,3.4765723756906084
40.0,106.0,23.21698113207547,168.83018867924528,39.21320343559642,14.506370978127084,10.600600871777097,13.246478693959846,0.5996558130751295,1.0943396226415094,-1.1838024827235043,26.34769433962265,0.0,,6.4791509433962275,25.582347169811314,26.34769433962265
51.0,190.0,35.88947368421053,104.56842105263158,50.62741699796952,13.490186062559436,12.52558270298963,19.402046743572278,0.7636922418726829,1.0473684210526315,-1.3801596450917715,4.118134210526316,737.3253197058665,,1.8814894736842103,24.223893157894732,4.118134210526316
