id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
5.0,176.0,7.926136363636363,27.65340909090909,46.38477631085023,12.224701553452343,13.241862993181122,16.91444094268872,0.622181249892599,1.0170454545454546,-1.2581911791769078,760.8716729800658,23.384025000000005,41.168006818181816,20.208142045454544
6.0,244.0,15.557377049180328,118.96311475409836,60.2842712474619,14.894235081301483,15.124192461175536,20.79180401363662,0.6862017570746043,1.0532786885245902,-0.3466712595559989,0.0,27.468564344262298,52.851200000000006,30.687590163934424
9.0,231.0,18.393939393939394,93.24675324675324,55.698484809834994,13.429961948534284,16.076078960380315,18.465560851487464,0.49199517585971314,1.0562770562770563,-0.5980073445884994,695.1088268756283,22.7856,46.44678138528138,56.71029870129869
13.0,179.0,21.575418994413408,5.804469273743017,47.21320343559643,12.452997646095053,14.152455625482572,16.26902740757159,0.4932250222627749,1.0223463687150838,-0.12607632427763868,781.4687950132273,22.58991955307263,44.11801899441341,67.69192178770949
14.0,86.0,17.91860465116279,137.2093023255814,32.97056274847714,12.640209394782193,9.049484230906115,12.14246463356615,0.6667563885824903,1.058139534883721,1.5439176048384382,0.0,16.52160348837209,29.234280232558138,23.7598488372093
16.0,186.0,23.693548387096776,25.489247311827956,49.798989873223334,13.333007485986023,13.492405026537012,17.626318797695706,0.643472476205581,1.064516129032258,-0.8568383366250438,761.6797477284533,23.142846774193547,49.987538709677416,117.30216666666665
19.0,140.0,26.814285714285713,81.33571428571429,42.38477631085024,12.831923306577227,12.5819964383629,14.339594759613023,0.4797039548215374,1.0571428571428572,0.2908097590401451,705.7563193183464,28.897109999999998,37.98385071428572,52.284928571428566
20.0,162.0,26.54320987654321,105.56172839506173,46.2842712474619,13.223665215485362,13.224815140670396,15.698583485446154,0.5388200012466101,1.0617283950617284,1.527165481239632,688.6456017760338,27.886099999999995,56.65395802469136,19.791320987654316
21.0,142.0,26.880281690140844,130.79577464788733,46.59188309203678,15.287349084943823,11.30107089581698,16.370976373662025,0.7235124270473678,1.0985915492957747,-1.1374954418946877,0.0,28.806978169014087,51.839304225352116,101.62954225352112
23.0,66.0,26.96969696969697,120.10606060606061,34.97056274847714,18.529397862805716,7.19689812532277,14.206623989500518,0.8621885554780713,1.2878787878787878,-0.9691160290226394,0.0,27.27,60.546154545454556,65.6550606060606
28.0,235.0,35.84255319148936,57.706382978723404,56.62741699796951,13.645380237710324,15.326134098064943,19.7032665501945,0.6284532333356875,1.0468085106382978,-1.0010746871672989,728.6701698949415,33.979580425531914,45.90393787234042,62.82398723404255
29.0,250.0,37.448,93.768,58.62741699796951,13.748696095415218,15.16355277193876,21.18665191418003,0.6983949732877902,1.06,0.19142784741526958,693.0812039645059,31.5928404,53.1088496,41.792052
31.0,278.0,39.32374100719424,75.21223021582733,66.04163056034261,15.688838011038772,15.327388142451868,23.9561390012116,0.768532747804517,1.0935251798561152,-1.5417284519858852,710.9520829764342,30.216402517985607,50.55648597122302,66.03538848920863
34.0,31.0,36.74193548387097,168.93548387096774,18.48528137423857,11.022762176928111,5.3661333043218,7.327029587753236,0.6809015034332716,1.064516129032258,-1.2732700370399248,0.0,33.86758064516129,11.268174193548383,4.77174193548387
35.0,129.0,40.97674418604651,121.44961240310077,40.38477631085024,12.642869439359774,11.866598919634118,13.863218160353938,0.5170135409236882,1.054263565891473,0.3992633717998722,0.0,30.493074418604653,70.75633643410853,121.24507751937983
39.0,76.0,51.0,170.39473684210526,37.9350288425444,18.935084385324675,6.61921270687917,16.118257086507224,0.9117860584964768,1.2105263157894737,0.0990951921338687,0.0,35.97008684210526,8.828453947368422,1.058144736842105
40.0,203.0,53.0935960591133,115.92610837438424,53.45584412271571,14.076489019074286,12.75407996836735,20.30948987972585,0.7782244507996667,1.0591133004926108,-1.5380871801142166,0.0,27.85435714285714,44.111144334975364,83.2267684729064
43.0,282.0,61.219858156028366,75.34397163120568,63.11269837220809,14.124867715678429,18.32202695501452,20.525506991503594,0.4507569112358827,1.053191489361702,0.11820153162969363,708.6416848082835,29.156658510638298,57.173472340425526,49.994914893617015
50.0,32.0,67.5625,6.46875,23.31370849898476,16.985281374238568,5.16639814289155,8.61569528413852,0.8002626877871863,1.21875,-0.07854870430638226,776.735629163643,25.841165625,52.631846875,130.16725
52.0,148.0,81.70945945945945,7.006756756756757,42.384776310850235,12.138305830546022,12.649475466980375,14.892097038162401,0.5277357395230314,1.027027027027027,-0.6530096182424625,775.2675913926631,27.949907432432433,28.71886891891892,5.679621621621622
56.0,215.0,84.03720930232558,82.33023255813953,52.8700576850888,13.001130230812175,15.764454363615553,17.381722347020304,0.4212257448350912,1.0372093023255815,-0.46715376327253205,699.9419104387908,25.22538418604651,54.49703860465116,77.93994883720929
57.0,91.0,82.45054945054945,115.47252747252747,36.384776310850235,14.54782359550119,7.794042529178965,14.917853694426082,0.8526613029202001,1.0769230769230769,-0.5927500172846644,0.0,17.130154945054944,28.998284615384613,112.68464835164838
66.0,226.0,95.75221238938053,96.89823008849558,53.45584412271571,12.643925977310088,15.75173553971763,18.34985109841293,0.512960566450087,1.0265486725663717,0.001838545478954761,686.9083728943664,26.966329646017698,52.05280486725664,32.308376106194686
67.0,179.0,98.29050279329608,11.167597765363128,47.21320343559643,12.452997646095053,13.368750927774308,17.107995452415445,0.6239892496507164,1.0223463687150838,-0.5563080712955853,769.8843929134521,25.645479888268156,47.46965977653632,128.9366815642458
68.0,186.0,101.74731182795699,43.24193548387097,48.87005768508881,12.84022869969843,12.962007704140355,18.28349734989436,0.7052630193353986,1.032258064516129,0.7525198308135115,739.8502154017992,24.180377419354837,44.44002741935484,50.40625806451612
70.0,286.0,110.76573426573427,30.10839160839161,64.52691193458118,14.558469803542637,15.347858137840838,23.883595517202412,0.7661927090495604,1.0664335664335665,-0.03892100445290412,0.0,26.406449999999996,59.11977272727273,97.57540909090908
71.0,209.0,106.96172248803828,77.7464114832536,51.79898987322333,12.837968190843506,14.447365656709588,18.454683300100605,0.6222025113496427,1.0334928229665072,-1.0374390374471598,0.0,20.103252631578947,43.46710909090909,78.99503349282297
72.0,269.0,108.81412639405204,150.6171003717472,61.112698372208094,13.883873242871696,16.011357664185596,21.67712386566476,0.6741118871664548,1.0483271375464684,0.7922026130641622,0.0,34.63222416356877,37.30221486988847,63.027215613382886
76.0,89.0,111.75280898876404,137.67415730337078,33.55634918610404,12.65200641235669,8.948174840133907,12.710953702545233,0.7102262181644794,1.0561797752808988,1.4280615361528777,0.0,19.32391011235955,31.579891011235954,28.4991797752809
78.0,209.0,118.66507177033493,107.39234449760765,51.798989873223334,12.83796819084351,16.119197456491744,16.643455304361105,0.24901098463635668,1.0382775119617225,1.2196590950204926,0.0,24.710447368421054,55.47676985645933,146.8735789473684
79.0,183.0,120.21857923497268,17.9672131147541,48.62741699796952,12.921451824559645,13.42943335378394,17.363514644998048,0.6338838126443175,1.0437158469945356,0.20434125149601257,0.0,24.6642,55.32183114754098,38.43727322404371
86.0,180.0,125.00555555555556,75.58333333333333,49.21320343559643,13.45521884663,12.397566276742703,18.51275449004912,0.7426524675729242,1.0555555555555556,1.378244075237717,0.0,25.241919999999997,35.00015666666666,52.71586111111111
90.0,159.0,131.59748427672955,106.42767295597484,45.798989873223334,13.19212247426172,13.108803077557512,15.725603355296045,0.5523743190019984,1.0566037735849056,1.4926318741517564,0.0,26.87781509433962,41.73925597484276,49.049572327044025
93.0,91.0,133.5054945054945,153.06593406593407,34.14213562373095,12.809729944497121,9.812981060990085,11.89460031663713,0.5651406070397259,1.065934065934066,-1.099066972137621,0.0,19.261809890109888,24.805761538461535,97.57746153846153
96.0,130.0,137.19230769230768,120.66153846153846,40.384776310850235,12.54561659751854,11.666132482792337,14.213746292345602,0.5712672888443519,1.0538461538461539,-0.44028491865233876,0.0,33.98121692307692,40.55948461538462,2.799538461538461
98.0,156.0,138.15384615384616,77.98076923076923,45.79898987322333,13.445817137228287,12.354920194043327,16.162541318450366,0.6447222341233353,1.0705128205128205,1.5656374697372348,0.0,29.20861730769231,27.357271794871796,31.227647435897435
111.0,156.0,157.30769230769232,134.32692307692307,44.62741699796952,12.766707358401659,13.381513268321788,14.876155221308549,0.43686378661726655,1.064102564102564,1.1544611924631278,0.0,30.63155192307692,19.34542371794872,4.6546089743589745
112.0,76.0,157.85526315789474,174.43421052631578,31.556349186104047,13.102673341517493,8.486496874144205,11.625570353346012,0.6834627162108671,1.0789473684210527,-0.8611557263938161,0.0,31.891547368421044,10.338798684210527,1.4829473684210528
124.0,110.0,179.77272727272728,153.6727272727273,41.55634918610404,15.699365069794638,11.136705132267965,13.38034504441721,0.5542980791168297,1.1090909090909091,-1.0168887027003188,0.0,27.25182,8.265507272727273,25.96674545454545
134.0,37.0,186.02702702702703,61.83783783783784,20.48528137423857,11.341804134641237,6.251700555639789,7.544285265193326,0.5597418452279046,1.0810810810810811,0.41309592313265675,0.0,6.080472972972973,0.5244945945945946,15.78554054054054
148.0,139.0,214.12230215827338,194.15827338129498,45.3492424049175,14.795350983453,11.546782418786274,16.09021418836332,0.6964270039008417,1.0935251798561152,-0.4862550951230306,0.0,29.313615107913666,10.714606474820144,46.24208633093525
