id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
1.0,74.0,3.9594594594594597,8.945945945945946,30.14213562373095,12.277680269721492,8.582500122840777,11.101379130334172,0.634281529615037,1.0675675675675675,1.5409598983927997,0.7811621621621623,779.8716301285075,,1.7927297297297293,37.84756621621621,0.7811621621621623
6.0,151.0,7.403973509933775,27.90066225165563,44.62741699796952,13.18944601265337,11.864275608341925,16.325936055714426,0.6869408370248381,1.0529801324503312,-1.0421782395697052,45.81822781456954,760.6755405535574,,19.242715231788075,26.38808940397351,45.81822781456954
7.0,209.0,7.229665071770335,145.60287081339712,58.2842712474619,16.253857774390976,13.781177314408403,20.448882750133322,0.7387924499433255,1.076555023923445,1.0368776349753848,3.459272248803828,0.0,,0.2583923444976076,20.67735789473684,3.459272248803828
12.0,60.0,7.75,196.01666666666668,27.9350288425444,13.006097273896462,7.941632173860089,10.062771353061699,0.6141243920477604,1.05,-0.21422873793316705,0.53677,0.0,,0.07826666666666666,34.779855,0.53677
15.0,220.0,15.013636363636364,119.08636363636364,54.04163056034261,13.27499015282071,14.142913210548043,19.868688501720733,0.7023627836140645,1.040909090909091,-0.30603578237172435,55.33798409090908,0.0,,29.835609090909085,28.878929999999997,55.33798409090908
18.0,174.0,17.551724137931036,92.55747126436782,48.04163056034262,13.2643578557267,12.657720039931313,17.539683379595626,0.6922457658046957,1.0517241379310345,-0.6625002012983886,55.52081206896552,695.3552176807968,,47.42892528735632,25.106684482758624,55.52081206896552
21.0,169.0,19.911242603550296,5.988165680473373,45.798989873223334,12.411523511287653,13.732724222150209,15.76059721740204,0.49069264429694337,1.0355029585798816,-0.5454224519859983,45.06229349112426,781.41284430536,,60.18660355029586,24.61883964497041,45.06229349112426
23.0,74.0,17.472972972972972,137.4189189189189,30.727922061357855,12.759529651471388,7.784761732017519,12.12701096433545,0.7667584420113146,1.0675675675675675,-1.3955244649197531,31.787720270270267,0.0,,16.23768918918919,17.957663513513513,31.787720270270267
25.0,266.0,26.169172932330827,155.3045112781955,63.35533905932737,15.08984581700125,16.07974090809888,21.761791624428117,0.6738174652351758,1.0789473684210527,-0.18871877889951594,2.2445616541353384,0.0,,0.3464624060150376,18.663546992481198,2.2445616541353384
26.0,123.0,25.902439024390244,81.34959349593495,39.798989873223334,12.87772028397507,11.758916814175567,13.34875428444785,0.47330254616317113,1.0731707317073171,0.09904590777191702,39.8767406504065,705.8120811741998,,54.915520325203246,31.078192682926826,39.8767406504065
27.0,146.0,26.19178082191781,105.25342465753425,44.627416997969526,13.641139369251093,12.734461422606673,14.724814734010776,0.5020648198129988,1.0684931506849316,1.220104572439251,61.01870136986302,688.4911787932222,,18.98502739726027,29.483352739726026,61.01870136986302
34.0,320.0,35.59375,60.121875,77.76955262170047,18.900322859310744,14.40944591765148,30.526047682205384,0.8815783526447627,1.15,-1.4980359720515082,48.8344571875,726.2868390940988,,62.961253125,35.0496196875,48.8344571875
35.0,225.0,35.86666666666667,93.36,56.04163056034261,13.95850824827523,14.942441466782059,19.47582144068819,0.6413716371465252,1.0577777777777777,0.3584220529346522,55.825915111111115,693.4387673944381,,41.55959999999999,33.9966,55.825915111111115
38.0,149.0,38.34228187919463,107.48322147651007,45.79898987322333,14.077499821527603,10.841425824606588,17.659548109053645,0.7893737084740382,1.0536912751677852,-0.8708204649054013,12.639173825503354,0.0,,9.478671140939595,38.00962147651006,12.639173825503354
39.0,410.0,46.90731707317073,191.75853658536585,93.59797974644667,21.36727271369815,15.986040647372558,37.75609262881222,0.9059414715251769,1.221951219512195,-0.18974835706862336,3.1642239024390246,0.0,,1.0322609756097558,25.76815463414634,3.1642239024390246
40.0,163.0,36.576687116564415,164.69325153374234,49.62741699796952,15.109696428775178,10.830822508187104,19.674384495864743,0.8348326884107967,1.0552147239263803,-1.3085417029841213,6.961038036809815,0.0,,2.6108895705521467,29.38969877300613,6.961038036809815
41.0,156.0,39.8525641025641,121.41666666666667,44.04163056034261,12.433751425728873,13.318203871188466,14.932750913787405,0.45227449342046644,1.0384615384615385,0.6815639360795143,62.173211538461544,0.0,,123.86828846153843,29.753434615384613,62.173211538461544
42.0,155.0,41.63225806451613,81.98064516129033,48.04163056034262,14.890311399331909,11.596561423823978,17.545379616007295,0.750432814816462,1.0903225806451613,0.5196763675765337,32.33140193548387,704.0096694347484,,41.03698064516129,38.59614,32.33140193548387
46.0,174.0,52.339080459770116,170.07471264367817,50.62741699796952,14.730662941875247,10.862511035894219,20.422742902234685,0.8468178127631428,1.0517241379310345,-0.03859396190642945,6.0867155172413785,0.0,,0.7219425287356321,27.721365517241374,6.0867155172413785
49.0,266.0,52.39473684210526,111.37218045112782,71.59188309203678,19.26841249873632,11.390991724737212,30.949422727914758,0.9298052748775465,1.0639097744360901,-1.5270080392999201,34.39953721804512,686.6623045581712,,74.88884210526317,30.560853383458642,34.39953721804512
54.0,249.0,60.51004016064257,75.570281124498,59.698484809834994,14.312887905984336,17.20455623011882,19.336455328693386,0.45645371037196725,1.0642570281124497,0.1306308769889999,62.51538152610442,708.4794882717164,,52.70269879518073,32.02089397590362,62.51538152610442
58.0,140.0,64.57857142857142,105.80714285714286,41.55634918610404,12.335215411981501,12.967831858202358,13.800570461421417,0.34211217933532667,1.0357142857142858,1.511071682885679,5.86318,0.0,,11.178157142857144,31.546844999999998,5.86318
59.0,163.0,67.22699386503068,192.7914110429448,54.21320343559643,18.03111304754211,13.109849724751875,18.462636318299953,0.7041264192429656,1.1288343558282208,-1.3204191135719263,5.605814110429448,0.0,,1.0119447852760735,29.622804294478524,5.605814110429448
60.0,89.0,66.51685393258427,4.056179775280899,35.55634918610404,14.205100757799569,9.258107885623367,12.777562470527005,0.6892119568456493,1.1123595505617978,-0.21670232681421495,50.72638876404495,779.2240028318058,,126.39626966292133,31.738398876404492,50.72638876404495
61.0,288.0,77.70833333333333,149.18055555555554,63.45584412271571,13.981403310161092,16.486176734250872,22.56819134617709,0.6829073418377416,1.0555555555555556,-0.4709790029957689,5.521103819444445,0.0,,2.6537291666666665,29.139446874999994,5.521103819444445
63.0,284.0,79.77112676056338,165.1232394366197,65.94112549695429,15.310676168327726,14.775192964079755,24.696321848133547,0.801290818255879,1.0669014084507042,-0.7071444966922066,2.474492253521127,0.0,,0.6262711267605633,26.212167253521123,2.474492253521127
70.0,136.0,81.02941176470588,6.801470588235294,40.970562748477136,12.342551558286047,11.8585552459821,14.585273525380673,0.5821939993651492,1.0441176470588236,-0.7656157249406159,30.20545661764706,775.5108694516709,,5.718933823529412,30.166100735294116,30.20545661764706
72.0,239.0,85.74058577405857,81.52719665271967,60.04163056034261,15.083671131149238,13.339194402403056,23.605685169962012,0.8250333941649044,1.0669456066945606,-0.3370640296270769,48.28165815899582,700.6539915961795,,64.35632217573222,33.86690585774058,48.28165815899582
73.0,218.0,87.38532110091744,186.1697247706422,58.66295090390226,15.78597159978737,12.761689658643665,21.951365527153015,0.8136450274051393,1.073394495412844,-1.247509013102554,4.8544160550458715,0.0,,1.0285963302752292,28.332028899082566,4.8544160550458715
