id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
415.0,79.0,369.69620253164555,197.126582278481,40.72792206135785,20.997008043494173,5.953362916238603,18.104873368901163,0.9443903349803436,1.0632911392405062,0.03469341947513817,0.0,13.56826329113924,33.17834430379746,58.53653164556962
447.0,116.0,395.66379310344826,189.56034482758622,38.14213562373095,12.541573361543842,10.254450857149248,14.413120172255576,0.7027201066577031,1.043103448275862,1.4845137365616228,0.0,25.307813793103445,46.778722413793105,26.75910344827586
462.0,15.0,419.73333333333335,198.33333333333334,11.621320343559642,9.003672435175547,2.7705732566222903,7.085786355383135,0.9203888318302549,1.1333333333333333,0.05865204760940199,0.0,34.92984,34.93134,0.15653333333333333
467.0,247.0,428.5587044534413,185.5425101214575,60.2842712474619,14.713333440637902,13.434950754473709,23.596837872964905,0.8220925621644145,1.05668016194332,0.956043616659932,0.0,35.190812550607276,43.15222914979756,15.35230769230769
470.0,79.0,432.17721518987344,196.9493670886076,46.520815280171306,27.394762713061017,5.866754788606068,21.09591632535929,0.9605523958722281,1.3037974683544304,-0.03024939109784845,0.0,43.21086835443037,29.514510126582284,0.9659493670886075
474.0,207.0,439.63768115942025,176.95652173913044,53.2842712474619,13.716007547696112,15.050665891117749,17.6882271994606,0.525350281788804,1.0628019323671498,-1.089740881994259,0.0,35.146243478260864,43.22684009661835,18.681913043478257
479.0,168.0,446.7440476190476,189.23214285714286,49.698484809834994,14.702020192817857,13.32160503366975,16.853871362879033,0.6125677286518345,1.0833333333333333,1.52248720409265,0.0,41.82915,33.15242916666667,8.990184523809525
486.0,368.0,456.6413043478261,171.2038043478261,81.25483399593905,17.941163173118515,19.79295611118478,25.111803287959063,0.6154277037267656,1.138586956521739,-0.7212415584376033,0.0,58.40448505434783,34.07659211956522,2.4883695652173907
487.0,304.0,460.13157894736844,188.5065789473684,78.52691193458118,20.284460190728513,13.792111090192508,30.119498358556367,0.8889969891837621,1.1282894736842106,-1.0539251321290288,0.0,56.23450756578948,36.60005361842106,3.836740131578947
490.0,419.0,474.4272076372315,160.89021479713603,94.76955262170047,21.4350074083944,14.825602047781905,39.506989017668666,0.9269174479630784,1.1503579952267302,0.2462608352413459,0.0,54.8727937947494,38.001581622911694,12.402651551312648
493.0,175.0,471.25714285714287,149.41142857142856,52.62741699796952,15.826542970732405,11.098498007434888,20.63353390892604,0.8430173085010833,1.0685714285714285,0.4434176278002465,0.0,29.07137828571428,47.76899085714285,29.36341714285714
494.0,112.0,471.5357142857143,195.5,40.48528137423857,14.634446499564897,9.09547670726092,16.12789627203597,0.8258026004161485,1.0535714285714286,0.04839758148788895,0.0,43.236747321428574,22.98968214285714,6.346937500000001
496.0,314.0,480.3503184713376,186.47133757961782,77.31980515339464,19.03933843617488,14.099168518615153,29.389127419261243,0.8774101668838193,1.1369426751592357,0.10562858639865652,0.0,52.23044522292993,32.5217923566879,1.3142070063694267
500.0,172.0,477.7674418604651,174.69767441860466,53.00609665440987,16.335152805445592,10.605469052046555,21.11289702987459,0.8646807388196904,1.069767441860465,0.3999421576879119,0.0,59.075487209302324,30.420167441860464,1.6790930232558139
508.0,171.0,486.9239766081871,140.6081871345029,46.97056274847715,12.901951841570932,12.942248043607435,16.922485578855433,0.6442726055083248,1.0350877192982457,0.305017550248379,0.0,27.488478947368417,33.60909415204679,13.415181286549709
512.0,200.0,493.59000000000003,132.51,68.38477631085023,23.38238815542511,14.63754342347031,23.354895044209066,0.7792251234065427,1.26,1.0519019455233467,0.0,36.856314,28.417842499999995,2.24821
516.0,216.0,493.0324074074074,173.1712962962963,65.07716446627535,19.606654328567828,11.557977969561476,25.42091971138245,0.8906630192393111,1.1342592592592593,1.4595134114680155,0.0,48.32387083333333,35.20163657407407,7.204337962962962
518.0,41.0,492.8048780487805,195.4878048780488,26.727922061357855,17.423946773610243,5.04202375751848,10.91946648705843,0.8870120130958432,1.146341463414634,-0.8057970736998753,0.0,37.45966829268292,23.122400000000003,1.8755365853658534
523.0,18.0,497.77777777777777,184.16666666666666,13.449747468305832,10.049761497844395,2.8877357725093424,8.44483884368578,0.9397171512381273,1.1111111111111112,-1.151747429042962,0.0,52.82805,20.140344444444445,5.576499999999999
532.0,179.0,516.391061452514,194.92737430167597,57.00609665440989,18.154720981966044,12.065657336934777,21.19556049487963,0.8221617221018936,1.0614525139664805,0.0315409285794812,0.0,28.19271117318436,28.44396592178771,20.171156424581003
536.0,292.0,518.3390410958904,155.27397260273972,76.01219330881976,19.787169628826657,17.219463030396312,25.56775722055699,0.7392022413452456,1.178082191780822,0.8455723545536505,0.0,62.319109931506844,40.72155547945206,2.1429520547945202
537.0,290.0,524.4724137931034,140.09655172413792,79.25483399593904,21.659754178358117,17.26325918622527,27.01311173659383,0.7691488896610612,1.3620689655172413,0.02695107001156934,0.0,60.60428379310344,34.82455551724138,5.001644827586206
539.0,206.0,523.495145631068,104.64077669902913,61.66295090390226,18.457861719306116,12.796070143623927,21.5564604389248,0.8047549260337955,1.1699029126213591,0.5449823408130015,18.441407033972403,43.335471844660184,33.214397572815535,3.373825242718446
540.0,124.0,521.5483870967741,169.86290322580646,42.76345596729059,14.747686824729042,11.484135682642796,14.50813963456201,0.6110849665003041,1.0806451612903225,1.2499155646769164,0.0,40.64109677419354,36.821356451612914,3.408387096774193
542.0,40.0,523.325,94.95,25.27817459305202,15.974652768920517,6.238274491285074,9.6619838217305,0.7636321898191469,1.325,-0.5452767064535127,20.327393122429008,53.96960249999999,30.131377500000003,1.8196999999999999
543.0,201.0,530.0099502487562,129.79601990049753,64.07716446627536,20.427278637005486,11.217285977810905,24.122257243667097,0.885301178379619,1.099502487562189,0.19260944288926665,0.0,56.72069552238805,29.2296223880597,0.6716915422885572
544.0,184.0,534.2826086956521,148.1195652173913,63.59797974644666,21.982081672986084,11.20560452868795,24.26783490321209,0.8870115750367732,1.2771739130434783,-0.7166908085083837,0.0,57.912686413043474,35.24909347826087,13.650940217391303
550.0,227.0,533.2334801762114,182.4713656387665,55.2842712474619,13.46409976811869,16.19272410360919,18.17616335922522,0.45424480788778154,1.0484581497797356,-1.0042527370029344,0.0,34.35779735682819,43.24172555066079,11.235748898678414
551.0,246.0,535.8536585365854,165.04065040650406,71.35533905932738,20.697497610860047,14.091653750591707,25.51229782503733,0.8336139674366214,1.2276422764227641,-0.3620705753687466,0.0,40.76421585365854,37.602433739837394,1.0833252032520324
557.0,198.0,545.3030303030303,152.38888888888889,53.941125496954285,14.695176868071574,15.65500528166429,16.94201341965497,0.38230903872706146,1.0808080808080809,0.2352281460631949,0.0,51.206999999999994,38.80425858585859,6.625984848484849
561.0,74.0,542.0945945945946,112.25675675675676,39.79898987322333,21.404859390931527,8.979571227585051,12.174703278162985,0.6752818674216644,1.2972972972972974,1.1116013062982193,0.0,38.158345945945946,43.1313108108108,0.7694459459459458
563.0,49.0,545.1428571428571,94.20408163265306,32.76345596729059,21.90702136572631,4.858221014884882,16.32003506319483,0.9546643155299066,1.3877551020408163,-0.9384078673588256,30.871037982158917,58.11663673469387,18.041202040816327,2.647489795918367
572.0,81.0,571.0493827160494,164.35802469135803,31.313708498984756,12.105535061227037,9.131711416964043,11.402986193122045,0.598908389054434,1.037037037037037,-0.2988304581029631,0.0,30.490777777777772,52.637103703703694,31.828444444444443
578.0,231.0,582.2597402597403,150.87445887445887,56.52691193458118,13.832431917142406,15.320945991501093,19.6256577450854,0.6249572419047378,1.0649350649350648,0.7598204628660423,0.0,34.28228571428571,44.41088051948053,20.598363636363633
583.0,173.0,597.7052023121387,123.53757225433526,52.284271247461895,15.801416299873818,10.483348349992422,21.228557362071484,0.8695571349762583,1.069364161849711,0.9904597067824437,0.0,45.515679190751435,31.989009826589587,6.623260115606937
595.0,91.0,635.3186813186813,125.43956043956044,34.970562748477136,13.438903944452491,9.365136017149494,12.476610151068792,0.660739347572932,1.0879120879120878,-0.06420163494484755,0.0,30.57935934065934,33.22256923076924,0.6321538461538461
596.0,52.0,635.7692307692307,102.63461538461539,30.556349186104043,17.95558606890618,6.825782310673225,10.839624220596864,0.7768331017181864,1.2884615384615385,-0.5772815912591744,13.436283951482848,59.16715961538461,20.08123269230769,1.3884807692307695
599.0,56.0,639.4285714285714,192.42857142857142,30.935028842544405,17.08885731230454,6.356486744372646,12.328959385687057,0.8568452594332672,1.2321428571428572,-0.47688906104145334,0.0,37.56767142857143,13.891135714285715,4.800821428571429
600.0,17.0,639.0,186.76470588235293,13.449747468305834,10.640923938894069,2.949783699835526,8.667112860020739,0.9403016700873258,1.411764705882353,-0.45831269975708594,0.0,30.938082352941176,9.448123529411767,10.117117647058823
601.0,223.0,645.829596412556,173.25112107623318,62.8700576850888,17.724861674109388,12.835992260587247,24.504535009357756,0.8518283070718168,1.15695067264574,0.3785786964361888,0.0,26.12743183856502,37.03509327354259,10.723937219730942
602.0,150.0,647.9533333333334,107.56,55.11269837220809,20.24939681243992,10.386414803379045,19.96338172140108,0.8539998107932815,1.1666666666666667,-0.03639271697585692,0.0,47.348597999999996,28.187306666666665,1.1544333333333332
604.0,77.0,644.5844155844156,136.75324675324674,30.14213562373095,11.799329090381693,9.199627073313966,10.726503251309886,0.5142274122959085,1.0389610389610389,-0.8802516047856631,0.0,42.29447142857143,45.284941558441545,1.1053896103896104
606.0,22.0,648.6818181818182,151.27272727272728,17.449747468305834,13.84062212307481,4.739716829515836,6.835580957068129,0.7205634303036829,1.1818181818181819,0.49309753533728506,0.0,51.85845,38.34339545454546,1.6275909090909089
608.0,67.0,654.1343283582089,119.19402985074628,28.727922061357855,12.317813521842558,7.640261635184046,11.163150635374606,0.7290898105058543,1.0597014925373134,0.011730893367616194,0.0,39.35427313432835,22.376714925373136,1.752238805970149
614.0,25.0,672.64,149.6,18.485281374238568,13.668225099390853,4.260302515244464,7.895329155811156,0.8419229044209975,1.16,0.7436350917275513,0.0,49.675031999999995,39.423692,1.0800800000000002
615.0,63.0,674.8571428571429,194.3015873015873,36.97056274847714,21.695595395858508,5.983312325013776,14.658192557265663,0.9128974617896667,1.2380952380952381,-0.937772650569846,0.0,41.011771428571436,33.084431746031754,1.7703174603174603
617.0,64.0,685.3125,197.46875,36.27817459305203,20.564155496936966,5.053384625289621,17.489573431873243,0.9573481176685189,1.0625,-0.07192195577642141,0.0,42.277021875,26.7675328125,9.5754375
631.0,138.0,692.7608695652174,171.34782608695653,47.556349186104036,16.388451796454042,11.040962256494351,17.43227386155858,0.7738546038296789,1.0797101449275361,0.36681779781416185,0.0,56.18278695652174,28.154992753623187,2.0034565217391305
636.0,80.0,694.6375,183.0,32.72792206135786,13.388961030678932,9.560193114026543,11.022713260469015,0.49775515659944736,1.0625,-0.5640115662372022,0.0,49.49505,31.277175,0.7484249999999999
643.0,38.0,697.6578947368421,147.18421052631578,24.449747468305834,15.731319770103356,5.062761347207515,11.883437758939303,0.904706643759006,1.2105263157894737,1.4925402416333808,0.0,57.70475526315789,36.81329473684211,2.950447368421053
646.0,12.0,698.6666666666666,157.83333333333334,11.207106781186548,10.466603533743125,1.8315204533186535,8.150049730330068,0.9744222109925538,1.0833333333333333,-1.5143004031536613,0.0,50.16165,25.221308333333337,0.8805
651.0,27.0,709.2962962962963,197.96296296296296,19.035533905932738,13.420427817922773,3.996974654825907,9.665008878760121,0.9104809288451863,1.1111111111111112,-0.005385279279029945,0.0,51.18006666666666,30.631062962962964,1.4131481481481483
669.0,22.0,722.2272727272727,152.5909090909091,18.31370849898476,15.245087226626664,4.138138371424964,7.514159146467719,0.8346952627878635,1.2272727272727273,-1.3622814313457696,0.0,44.40465,26.632049999999996,0.8538181818181818
706.0,28.0,750.4642857142857,197.89285714285714,20.035533905932738,14.336522103420728,3.6785261507169804,10.418736872171815,0.9355975342235117,1.1071428571428572,0.17425705200029895,0.0,53.63749285714285,37.94256071428571,1.4465357142857143
714.0,18.0,761.6666666666666,175.94444444444446,13.65685424949238,10.361648221771004,4.661372658534008,5.206833117271103,0.4455814236480038,1.0555555555555556,0.2914567944778672,0.0,76.38125,29.247083333333332,2.184944444444444
733.0,35.0,776.5428571428572,155.28571428571428,22.86396103067893,14.93602040035442,6.447506641271699,8.305411620888515,0.6303613200082986,1.2857142857142858,0.5836405441287705,0.0,60.56537142857143,28.91479714285714,1.9287142857142856
747.0,75.0,786.7333333333333,134.88,38.935028842544405,20.212486279596863,6.489329243547475,15.77974740580665,0.9115252198633195,1.24,-0.691661715124862,0.0,68.85977999999999,31.402421333333336,1.6670799999999997
753.0,82.0,789.8414634146342,152.0487804878049,37.55634918610404,17.200967855958268,6.8430712848924955,15.746481303032834,0.9006342938143997,1.1341463414634145,0.3714725712786647,0.0,65.63977682926829,35.14685365853659,1.4961341463414632
760.0,139.0,790.8129496402878,169.9496402877698,45.798989873223334,15.090269592860528,10.389037608846579,17.70135639311698,0.8096548607172902,1.1079136690647482,1.4510243332114428,0.0,68.71255251798561,38.6521928057554,1.8370143884892085
773.0,65.0,798.7230769230769,176.96923076923076,33.72792206135786,17.501118870415848,6.7133013340470855,13.068938263243083,0.8579796009656454,1.1846153846153846,-0.3008349698465524,0.0,75.86933538461537,28.134370769230767,1.2913999999999999
803.0,141.0,813.5248226950355,157.00709219858157,49.45584412271571,17.3466703396479,9.358957565912544,20.048928488073347,0.8843598119078409,1.1063829787234043,0.6799078183947397,0.0,69.53205319148937,33.69673971631205,1.8484255319148934
808.0,218.0,817.151376146789,173.8440366972477,60.8700576850888,16.996164782504763,11.767892295030919,24.045624861066702,0.8720602767311002,1.1009174311926606,0.12414644948573722,0.0,63.39274266055046,38.3239385321101,1.9010183486238528
812.0,125.0,815.656,183.824,46.384776310850235,17.212379787260907,9.344759518803519,17.988843140561624,0.8544854723222038,1.144,0.48414601031966864,0.0,64.8575136,33.514267200000006,2.301039999999999
845.0,139.0,833.8992805755396,181.4388489208633,47.45584412271571,16.201849938125836,10.766443129773176,16.91552369621563,0.7712907371210499,1.1223021582733812,0.3471928573920115,0.0,64.25256690647483,27.082081294964027,1.9890431654676257
853.0,33.0,833.3030303030303,190.12121212121212,22.14213562373095,14.856793029687735,5.226613347467585,9.135811158008252,0.8201826706038734,1.1818181818181819,0.6207162732184902,0.0,75.1137,22.659451515151517,2.508090909090909
854.0,268.0,844.4216417910447,148.58582089552237,83.11879502661796,25.778858532376606,10.406068092787413,34.65875079069573,0.9538625587254304,1.1902985074626866,0.5223700598631155,0.0,51.52469776119403,32.93031567164179,2.0413582089552236
861.0,18.0,838.2777777777778,197.55555555555554,15.485281374238571,13.321885513296667,2.7783990096324898,10.556561597908367,0.9647435660176314,1.6111111111111112,0.12312443514796462,0.0,59.827349999999996,19.19985,4.663388888888888
882.0,172.0,851.2325581395348,187.3372093023256,57.698484809834994,19.35532063576023,11.45100884003025,20.137987469591643,0.8225953000746643,1.1395348837209303,0.8322037616566557,0.0,42.757351744186046,36.39761511627906,2.972540697674418
887.0,229.0,854.6855895196506,143.25764192139738,91.70458146424487,36.72371293245556,10.817383431189405,36.15819020019464,0.9542003681306055,1.4410480349344978,1.1243167622960182,0.0,53.317811790393016,32.11244104803493,2.409519650655022
891.0,57.0,851.8771929824561,177.47368421052633,30.72792206135786,16.565003407173386,6.80550256377297,11.404574891354333,0.8024387908645884,1.1754385964912282,0.3293715209565131,0.0,43.276373684210526,25.5998,1.287280701754386
892.0,80.0,858.2625,196.9,40.72792206135786,20.734545442950502,6.268264023983089,17.676152469517774,0.9350116516813395,1.125,-0.11742042274188333,0.0,48.745124999999994,35.628108749999996,5.004174999999999
902.0,655.0,867.5984732824427,139.33129770992366,140.57463914933368,30.169815529718132,22.05136372014223,42.01697365973308,0.8512130037717462,1.1969465648854962,0.9302946008580133,0.0,38.50301954198473,31.831753282442747,2.1365007633587783
929.0,32.0,869.4375,192.71875,24.106601717798213,18.160257699392243,4.054457427469287,10.942268958896921,0.928819824027984,1.1875,-0.08788376360630379,0.0,49.932506249999996,46.45125,4.182374999999999
957.0,53.0,884.3962264150944,156.66037735849056,33.520815280171306,21.20085013296917,7.884366963466078,11.869101121407185,0.7474867933904775,1.4528301886792452,1.2446604277775142,0.0,27.22369245283018,49.32207358490566,5.659566037735848
