id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
603.0,43.0,371.8139534883721,197.93023255813952,27.44974746830583,17.522991536599125,4.076363884754552,14.874918237729004,0.9617175037357364,1.1162790697674418,-0.01556312494833555,0.0,51.02804651162789,50.42181162790697,19.649197674418602
637.0,138.0,395.4492753623189,188.82608695652175,42.97056274847714,13.380212050150806,10.946453299432832,16.146006895057656,0.7350927135949815,1.065217391304348,-1.5475636344644035,0.0,28.96292028985507,42.44492318840579,23.294771739130436
667.0,21.0,419.95238095238096,198.0952380952381,16.82842712474619,13.485521880613971,3.1708647927310456,8.35249726552048,0.9251380947900609,1.0,-0.08856805758835093,0.0,0.36338095238095236,34.683600000000006,31.044514285714286
674.0,223.0,427.47533632286996,181.33183856502242,61.698484809834994,17.07041716515444,14.781893029254343,20.247178856201845,0.6833705139856099,1.116591928251121,-1.344598327779569,0.0,16.283327354260088,44.371011659192824,31.79951031390134
683.0,32.0,428.8125,197.40625,20.65685424949238,13.334550858899107,5.204531450790958,8.379124499476529,0.7837069960992082,1.09375,0.13422240950905104,0.0,0.86215625,39.651303125,45.1204875
689.0,183.0,440.6830601092896,177.13661202185793,51.21320343559643,14.332197847736534,13.15244713420731,17.821617401372,0.6747949739690429,1.0710382513661203,1.055934248001944,0.0,21.786360655737703,47.87834972677595,37.870529508196725
707.0,147.0,453.72108843537416,177.9047619047619,49.00609665440988,16.337398022458252,11.912403281727716,16.35815425114684,0.685339011042779,1.1224489795918366,-0.6997216612821037,0.0,3.518006802721088,48.19413741496599,63.578675510204086
714.0,121.0,464.1818181818182,157.08264462809916,42.384776310850235,14.846853412568688,9.647417029790219,16.259513569252917,0.8049520763416337,1.0991735537190082,0.3136429913911978,0.0,13.578619834710743,41.58005371900826,45.26819999999999
719.0,168.0,470.19642857142856,149.00595238095238,47.21320343559642,13.268372491970318,11.897786887821962,18.013645383609585,0.7508370761745079,1.0476190476190477,0.4081783477834767,0.0,28.797940476190476,48.35845476190476,26.419976785714283
720.0,19.0,474.63157894736844,198.47368421052633,14.621320343559642,11.251737294157422,2.6210314943134163,10.819086448445978,0.9702113737773287,1.2105263157894737,-0.0665681637758238,0.0,4.75778947368421,24.208978947368422,42.311557894736836
726.0,37.0,473.1081081081081,161.21621621621622,24.31370849898476,15.977200566854156,6.677599893190844,8.439871289309883,0.6115615141177518,1.2972972972972974,-1.2412366496091765,0.0,11.105405405405403,49.525681081081075,68.12832162162162
728.0,202.0,480.4950495049505,106.97524752475248,54.8700576850888,14.904570447351349,11.815547851266812,22.07965911799359,0.8447680043404489,1.0544554455445545,-0.6189140228807648,0.0,0.20050990099009902,10.44923168316832,18.7605
740.0,224.0,485.0178571428571,144.24107142857142,55.21320343559643,13.609365328663202,15.081688831099607,19.158191053720724,0.6166737441455419,1.0580357142857142,1.5086976051994683,0.0,10.157196428571428,27.58503794642857,28.626601339285713
745.0,79.0,487.6835443037975,129.65822784810126,31.313708498984763,12.412004303283425,9.040775955329476,11.217446510927536,0.5919745171151449,1.0506329113924051,0.19533830797734425,0.0,1.5083670886075948,32.451849367088606,32.541049367088604
751.0,130.0,493.5076923076923,177.12307692307692,40.38477631085024,12.545616597518546,11.920791922139149,13.953406759130488,0.5197335415477609,1.0384615384615385,0.7426824131453456,0.0,4.348315384615384,46.432193076923085,46.164613846153856
756.0,120.0,495.94166666666666,67.49166666666666,48.970562748477136,19.98430013252114,7.426628441769664,21.475326177554145,0.9383003381629521,1.1166666666666667,-1.3805192550084187,0.0,0.0,8.044668333333332,20.431289999999997
763.0,19.0,497.57894736842104,189.10526315789474,15.071067811865476,11.954583420518295,3.7482168400487548,6.600651411173815,0.8231281930956934,1.0526315789473684,-1.146225588829829,0.0,3.8927368421052635,13.038947368421054,37.52256315789473
770.0,140.0,507.23571428571427,96.40714285714286,41.556349186104036,12.335215411981498,12.243881379509972,14.584840514936102,0.5433694578776562,1.0357142857142858,-0.21078690197019734,7.065895519221202,0.5073357142857142,31.286022857142857,24.990357857142854
773.0,89.0,508.5056179775281,41.764044943820224,32.14213562373095,11.608054859037239,9.282583816572698,12.178387520596628,0.6473206440519458,1.0112359550561798,-0.9685230336173349,0.0,0.11212359550561797,9.705469662921349,17.70609438202247
776.0,155.0,518.3290322580646,195.05161290322582,52.384776310850235,17.704288962179458,11.70095037296447,19.049596741657997,0.7891222909006528,1.070967741935484,-0.09868390850377058,0.0,12.868554838709679,30.045800645161293,30.590489032258066
778.0,97.0,511.62886597938143,58.52577319587629,35.55634918610404,13.033546056125378,9.958926491706151,12.448953435981402,0.6000253032563535,1.092783505154639,1.0444949149823854,6.707632764956287,0.6959278350515463,15.115545360824743,25.069657731958763
782.0,59.0,517.0508474576271,68.76271186440678,26.72792206135785,12.108166402000334,7.251609393118587,10.436119068115733,0.7191480250559398,1.0508474576271187,0.40845417007858376,13.633036186196794,0.17908474576271186,14.654450847457626,24.895815254237288
783.0,251.0,524.5657370517928,96.82868525896414,65.35533905932738,17.017212524142003,13.200272026796652,25.31811457230248,0.8533267019257874,1.095617529880478,-0.6765110907270593,22.99992525193161,1.4289123505976096,27.726810756972114,41.45402151394422
784.0,353.0,527.300283286119,59.155807365439095,72.35533905932738,14.830864278725851,19.160574292601513,24.100683739297768,0.6065805686062111,1.0878186968838528,1.490391522609228,8.730286842791589,0.46062039660056653,12.872420679886686,27.014295467422095
793.0,242.0,535.4297520661157,111.81404958677686,61.62741699796952,15.693960850585217,14.339684294182721,22.2024293413836,0.7634549796817333,1.0578512396694215,0.26336984948917525,0.0,2.6220950413223143,42.33760578512397,51.59401363636362
794.0,167.0,532.7724550898204,185.38323353293413,47.21320343559643,13.34782382425757,12.231242726454195,17.600604012005867,0.7190743727009425,1.0479041916167664,0.04886352357287941,0.0,16.492239520958083,47.429105988023956,32.0267371257485
797.0,96.0,535.7604166666666,80.60416666666667,35.55634918610405,13.169312160876688,8.87891939613449,13.984733693140456,0.7725936206954122,1.0520833333333333,0.4034315160540526,21.83342151185846,0.23846874999999998,17.54825,25.362046875
801.0,47.0,536.0851063829787,150.51063829787233,29.14213562373095,18.069448270466566,5.6255092332352765,11.350404848759812,0.8685383876460616,1.2127659574468086,0.46227627926494186,0.0,19.920531914893616,46.394146808510634,61.86615319148936
809.0,111.0,542.5225225225225,164.25225225225225,36.970562748477136,12.313716305757524,11.312987016651533,12.481302101514602,0.4224316641635504,1.072072072072072,0.7678770596816781,0.0,1.0417927927927928,47.02968198198198,38.28445945945945
814.0,124.0,547.0967741935484,153.33064516129033,39.970562748477136,12.884241019596354,11.883163298560014,13.353303762849091,0.4561471496235069,1.0806451612903225,0.5203232339656317,0.0,1.3538870967741934,42.95491935483871,56.18792903225806
818.0,333.0,553.1141141141142,77.56756756756756,80.42640687119285,19.424645412044015,14.647416231177196,32.66584891168298,0.8938322431325683,1.2342342342342343,1.1189611422790362,15.154542500253504,0.5217777777777778,11.175578678678677,26.751078378378377
819.0,124.0,550.258064516129,106.08870967741936,39.970562748477136,12.884241019596354,10.727324242358847,14.819042314521935,0.6899176931998152,1.0483870967741935,-0.9554804362817017,0.0,0.7526854838709676,32.20952983870968,45.826062096774194
822.0,104.0,553.3942307692307,18.115384615384617,35.79898987322333,12.322766114837945,10.06848198044114,13.141354467358036,0.6426406299785182,1.0384615384615385,0.711550084837046,0.0,0.0,11.350779807692307,15.661895192307695
829.0,99.0,560.3636363636364,8.545454545454545,34.72792206135785,12.182106774744902,9.729320088676188,12.938067494163247,0.6591725112200131,1.0404040404040404,-0.46595043693269755,0.0,0.04743434343434343,9.300676767676768,15.250999999999998
835.0,39.0,562.2051282051282,175.07692307692307,22.727922061357855,13.245088236593773,6.1916820119538105,8.489678745246835,0.6841740568096168,1.0769230769230769,-1.4652496601835234,0.0,0.25587179487179484,32.68262307692307,47.22604615384614
837.0,72.0,565.5972222222222,49.625,29.556349186104043,12.133024683484905,9.252825681142518,9.943483858053835,0.3661861194666897,1.0833333333333333,-1.3842176354622908,0.0,0.0,2.8444222222222226,17.9565375
839.0,105.0,569.6571428571428,164.14285714285714,38.384776310850235,14.032295737466757,9.59340595176602,14.525090806080783,0.7508512705927638,1.0476190476190477,-0.4421110454928715,0.0,29.69660952380952,48.93454857142858,30.863580000000002
843.0,187.0,577.6737967914438,63.05882352941177,56.970562748477136,17.35639048063193,9.760102542402183,25.189944435164502,0.9218864046955426,1.0802139037433156,0.05494174016260984,3.9335094462511755,0.47713368983957216,13.2989128342246,30.563788235294115
849.0,194.0,582.020618556701,151.43298969072166,50.04163056034262,12.908065923390804,14.303054974379153,17.607509269290237,0.5832022498638453,1.0309278350515463,0.5048702904707341,0.0,23.10177835051546,49.99921030927835,34.42439226804124
850.0,51.0,577.3529411764706,190.3921568627451,23.899494936611664,11.1997227102966,7.887833557062912,8.222099483419637,0.2822345614128077,1.0588235294117647,0.9798939315063527,0.0,0.8517254901960783,33.73635882352941,45.583676470588244
857.0,130.0,587.0615384615385,132.74615384615385,42.04163056034262,13.596143847479494,10.369763097930367,16.047749431415973,0.7631835446811882,1.0538461538461539,-1.0750151482630002,0.0,0.984353846153846,31.52967923076923,45.25701230769231
865.0,140.0,598.55,53.44285714285714,45.21320343559643,14.601669749347346,10.66990008559211,17.227995948698716,0.7851268777953532,1.0642857142857143,-0.1887908058953299,2.114092950940804,0.08804999999999999,13.908831428571427,19.69803
866.0,30.0,596.0,197.93333333333334,22.485281374238568,16.85292928262266,3.9911012125588714,10.327955589886445,0.9223159256278006,1.0666666666666667,0.0,0.0,2.974133333333333,37.821639999999995,53.69462999999999
867.0,138.0,599.3985507246377,159.7536231884058,40.97056274847714,12.163673999470312,12.165739806713207,14.47099180335712,0.5415036312595882,1.0217391304347827,1.501561231524614,0.0,1.2590724637681159,28.40333115942029,40.952426086956514
871.0,70.0,601.0571428571428,92.02857142857142,28.48528137423857,11.591589356707754,8.599013104555812,10.345058672322738,0.5559445715146121,1.042857142857143,-0.7444833922976217,28.225581604420807,0.3689714285714285,19.435792857142857,39.010384285714274
881.0,101.0,608.5148514851485,42.43564356435643,37.21320343559642,13.711113959792923,10.582336614232934,12.59356264330638,0.5421258684692057,1.0792079207920793,-1.5379643891117905,0.0,0.0,5.874626732673268,18.8397
882.0,223.0,615.829596412556,72.20179372197309,65.45584412271572,19.212858878104296,10.946960105367276,27.76355076667123,0.9189849927639338,1.1434977578475336,0.3033680636553129,6.459785001074774,0.5448834080717488,9.800357399103138,32.55279820627803
895.0,94.0,625.5212765957447,193.25531914893617,34.384776310850235,12.577796190927739,10.343860727273041,11.60140483500508,0.45281567442688636,1.074468085106383,1.2424644421827655,0.0,2.1419255319148935,31.824047872340426,44.84657872340426
896.0,74.0,626.1891891891892,145.4189189189189,29.899494936611664,12.080808073844143,9.06031815501767,10.435920829006294,0.49623929350647694,1.0675675675675675,-1.2321667767933973,0.0,1.0074189189189189,33.19939189189189,47.7790054054054
900.0,53.0,628.132075471698,50.58490566037736,33.935028842544405,21.728041180081522,5.2201238866495006,14.397890693161694,0.93195976608901,1.1886792452830188,-1.4296041137481197,0.0,0.044301886792452824,5.165145283018868,23.148628301886784
902.0,152.0,635.6118421052631,91.82236842105263,48.38477631085024,15.40188538586194,9.959890598801511,19.58492474636671,0.8610331502161507,1.0657894736842106,0.2999215462320345,7.542119467465301,4.31753947368421,14.139108552631582,23.98444342105263
904.0,72.0,633.875,125.94444444444444,33.520815280171306,15.606181347880083,9.876628309760928,10.378265079980139,0.30713895558642784,1.1527777777777777,0.6963815901842817,0.0,0.619611111111111,34.21335277777777,30.927462499999997
908.0,197.0,642.9695431472081,171.93401015228426,50.2842712474619,12.835065659331592,14.47129474384785,17.47862088669118,0.5608128551012401,1.0355329949238579,0.8619094270076986,0.0,9.344324873096445,40.50402284263959,29.433604568527915
913.0,67.0,644.5373134328358,137.4179104477612,29.556349186104043,13.038474286730047,7.3740957803731195,11.801849872299453,0.7807644951857959,1.0597014925373134,-0.9599880952127278,0.0,1.1564776119402986,47.08292537313433,40.02584776119402
917.0,119.0,648.7731092436975,150.10084033613447,38.97056274847714,12.762224881789868,11.056887064153814,13.731613042876036,0.5929843288560034,1.050420168067227,1.1741328040393926,0.0,1.272655462184874,38.10477142857143,46.91967731092437
933.0,23.0,671.304347826087,197.69565217391303,19.071067811865476,15.8132881515118,4.170941361074025,8.453712317272235,0.8698106011970169,1.173913043478261,-0.3642038229592505,0.0,1.5568260869565216,30.734121739130437,41.47411304347826
935.0,76.0,671.0131578947369,150.60526315789474,31.556349186104043,13.102673341517491,8.765496821903481,11.371094913737291,0.6370073034390108,1.0921052631578947,0.5815207217814299,0.0,1.0890394736842104,38.80173421052633,49.35032763157895
938.0,54.0,673.4814814814815,110.94444444444444,31.106601717798213,17.9189013042542,7.363806514668511,10.656985304572682,0.7228700355360169,1.1851851851851851,0.6315840267284216,0.0,0.4782962962962962,13.220446296296295,31.404266666666665
944.0,140.0,678.8142857142857,134.7357142857143,41.21320343559643,12.132343838741836,12.822290199582067,13.913181848151863,0.3881577620683157,1.0357142857142858,-1.2173544894820798,0.0,0.9056571428571428,30.64307857142857,47.63095071428571
948.0,124.0,682.4435483870968,168.1451612903226,38.97056274847714,12.247619039782212,12.11256265431269,13.025815987369725,0.3678403151062868,1.0483870967741935,-1.3929255758864718,0.0,0.7053467741935482,31.773320967741935,31.948417741935486
952.0,102.0,686.4901960784314,55.31372549019608,36.384776310850235,12.978940658731455,9.718278939980728,13.392209924545858,0.6880465391932086,1.0686274509803921,-0.3270902345964244,0.0,0.023019607843137252,5.81298431372549,12.19485882352941
955.0,92.0,688.9130434782609,91.69565217391305,34.970562748477136,13.292828901578009,8.763750127785976,13.443366167209417,0.7583036839767895,1.065217391304348,0.2544467904199546,0.0,0.057423913043478256,9.748030434782608,16.47661304347826
962.0,72.0,693.6388888888889,6.444444444444445,30.727922061357855,13.113961030678928,7.994427320784766,11.631279494401623,0.7263534204097368,1.0833333333333333,-1.3845580842238931,0.0,0.008152777777777778,4.215020833333333,11.5682875
970.0,57.0,696.1052631578948,48.45614035087719,28.48528137423857,14.23528517490426,7.385479315663718,10.180009635088059,0.6882343514572253,1.105263157894737,1.1826374154283106,0.0,0.09268421052631579,3.266980701754386,14.542405263157894
971.0,61.0,696.8524590163935,147.04918032786884,30.485281374238568,15.235284925680277,6.43777418377169,12.798727088158875,0.8642857534077775,1.0163934426229508,1.426370527097755,0.0,2.2229016393442618,33.20122131147541,52.8471737704918
975.0,50.0,697.16,21.92,26.242640687119284,13.773523804664968,5.4990882621392965,11.783379323657615,0.8844253106288937,1.02,1.5453286409307667,0.0,0.0,7.498264000000001,14.318568
983.0,140.0,707.2571428571429,85.57142857142857,41.21320343559643,12.132343838741836,12.658339188063193,14.11376228135636,0.44227568485820523,1.0285714285714285,-0.36851293274424246,0.0,0.2180285714285714,11.555301428571427,28.711414285714284
992.0,267.0,719.1086142322098,23.374531835205993,66.52691193458118,16.576142365361495,14.714674249497264,24.6055834413138,0.8014798673516438,1.1123595505617978,0.3867595484753148,0.0,0.29679775280898874,12.082350936329588,21.488487640449435
1000.0,176.0,718.5113636363636,8.426136363636363,47.79898987322333,12.981496777843786,14.115015979571481,15.930093329394479,0.4635708751361147,1.0568181818181819,-0.4326820376562018,0.0,0.01334090909090909,7.237480113636363,16.021124999999998
1004.0,43.0,718.3720930232558,141.72093023255815,25.727922061357855,15.39362729291405,7.032626975737447,8.91885326991696,0.61501877429375,1.255813953488372,-1.1234872829543505,0.0,0.30032558139534876,3.2551883720930244,15.138020930232557
1008.0,98.0,720.8571428571429,151.09183673469389,35.55634918610404,12.900550688205731,9.60459721116227,13.075309075253879,0.6785438904350873,1.0612244897959184,0.5762698816373142,0.0,0.8265918367346937,25.658785714285717,46.240273469387745
1011.0,117.0,722.4017094017094,187.1196581196581,38.970562748477136,12.98038257207687,10.5658302333336,14.255785808268788,0.6713274939807565,1.0769230769230769,1.0854271503256843,0.0,1.3546153846153846,29.471178632478633,48.03793076923077
1026.0,212.0,734.75,138.66037735849056,55.45584412271571,14.506370978127089,12.941093596363618,21.20572092413137,0.7921979124299109,1.0754716981132075,0.5235127751972966,0.0,1.5588726415094338,26.898876886792454,51.97593396226415
1041.0,168.0,740.1428571428571,14.18452380952381,47.21320343559642,13.268372491970318,14.065051247713008,15.395366313301826,0.40663679797802377,1.0476190476190477,1.1880344537682586,0.0,0.013976190476190475,7.075827976190476,12.373762499999998
