id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
19.0,59.0,83.42372881355932,185.20338983050848,28.14213562373095,13.423386397702824,7.875256535121194,10.034092193721841,0.6196858806062147,1.0847457627118644,-0.9099634878754721,0.0,45.63950338983051,80.05657627118642,1.3226796610169491
58.0,808.0,123.67821782178218,150.64232673267327,136.46803743153546,23.048917376751195,31.132287896640385,36.97266635553417,0.5394225234128169,1.146039603960396,-1.1366040326181643,0.0,61.902224999999994,62.63105321782179,0.8559498762376239
157.0,132.0,192.46969696969697,194.8939393939394,42.48528137423857,13.674235859456232,10.968057806206446,15.851328326182442,0.7219616799615045,1.0227272727272727,-0.11429914220894122,0.0,56.926125,96.69020454545455,29.531734090909087
171.0,67.0,196.50746268656715,184.76119402985074,31.485281374238568,14.795864824104092,7.424806780564394,12.16874289017744,0.7922828619078996,1.0895522388059702,1.500894424356487,0.0,54.5915552238806,101.93795522388059,22.894380597014923
172.0,89.0,210.8426966292135,196.69662921348313,43.55634918610404,21.316354544065465,7.489857335101192,17.79060134618917,0.9070602678071186,1.1235955056179776,0.06838814879372962,0.0,74.509402247191,91.39779775280898,7.399724719101123
177.0,142.0,210.0281690140845,174.0211267605634,46.384776310850235,15.151742770476151,10.611752176033944,17.459543726941178,0.7940970944257951,1.0985915492957747,0.15666217794881437,0.0,51.25543732394366,87.25969014084507,22.40709436619719
181.0,238.0,215.82773109243698,160.2268907563025,57.45584412271572,13.870479091822716,15.382389571542593,20.030218311853968,0.6404988157738334,1.0588235294117647,-0.22329311688444367,0.0,49.05811890756303,99.26218907563025,19.9736037815126
184.0,226.0,218.5840707964602,189.62389380530973,58.62741699796952,15.208734618822149,14.06766408973088,21.110091216933327,0.7455986839887321,1.084070796460177,0.3801107250432132,0.0,86.86741858407079,79.02689380530974,4.667962389380531
197.0,107.0,222.40186915887853,178.85046728971963,39.970562748477136,14.931269966635028,10.170163738826147,13.940455812579204,0.6839348100753773,1.1121495327102804,-0.5347800670913901,0.0,73.31977009345795,69.21556074766355,13.043009345794392
199.0,120.0,231.05833333333334,194.325,56.59188309203678,26.688676932522988,12.658085894625527,17.217096649546864,0.6778454336493764,1.45,-0.7637240971538608,0.0,92.99069999999999,82.945825,3.4133066666666667
206.0,92.0,228.1304347826087,155.19565217391303,40.62741699796952,17.941163173118504,8.80702946796071,14.523871667277998,0.7951726904573234,1.1521739130434783,-1.3449940364422788,0.0,67.86277826086958,107.17680434782608,24.316219565217388
208.0,180.0,233.11111111111111,135.77777777777777,48.384776310850235,13.00603654806119,13.118551052785257,17.600011602238325,0.6666490739328266,1.0333333333333334,0.31758936477628386,0.0,48.66735499999999,92.28665,17.449612777777777
209.0,124.0,232.04032258064515,163.51612903225808,50.2842712474619,20.39119302329293,9.369727094629933,19.764353016891803,0.880486061069834,1.282258064516129,-0.9498673740388516,0.0,76.0004637096774,82.39011290322578,10.888572580645162
210.0,170.0,234.55882352941177,181.9294117647059,48.8700576850888,14.048720812611217,12.704032235917285,17.35516897665621,0.6813016255411981,1.0588235294117647,0.1173370679974965,0.0,90.14980764705881,75.60491176470588,5.518287058823529
219.0,629.0,245.83783783783784,166.47058823529412,108.8111831820431,18.823328434779235,26.20640103547578,33.88911320533665,0.6340421131615968,1.1764705882352942,-1.3702014849838842,0.0,90.96228600953896,74.61136406995232,3.935350556438791
226.0,130.0,241.07692307692307,112.46923076923076,40.72792206135786,12.759720272584925,12.204686886908226,13.73755476392865,0.4590359245096478,1.0538461538461539,1.0253035564892516,0.0,49.679646923076916,66.29842307692307,26.17786
227.0,158.0,247.90506329113924,196.14556962025316,63.970562748477136,25.90020821744842,7.662516811368044,29.99987422714876,0.9668306434500034,1.2468354430379747,0.10762056611937805,0.0,90.97191455696202,94.23569620253163,7.607290506329114
233.0,249.0,250.41767068273091,129.20481927710844,65.79898987322333,17.387578587696975,11.689432434203745,27.824593916361543,0.9074724850079967,1.0803212851405624,0.2175065527061933,0.0,68.12571686746989,75.5616064257028,7.525061044176707
234.0,154.0,248.6818181818182,189.4025974025974,51.45584412271571,17.19288243104686,9.479744030752768,20.967487913856022,0.8919589728421633,1.0909090909090908,0.1528903552353028,0.0,100.91847857142857,70.15462337662338,7.129227922077923
238.0,191.0,248.20942408376965,140.67539267015707,53.45584412271571,14.960875763728167,14.960384263086361,16.841058113503014,0.459209408597337,1.0837696335078535,0.07590372739747164,0.0,68.48529738219895,78.75056020942408,11.172079581151833
248.0,352.0,262.3551136363636,122.3778409090909,87.01219330881975,21.50886870571425,17.05290684324048,30.528468126154745,0.8294437003660947,1.2670454545454546,0.5343860040614173,0.0,89.26948125,73.35208238636363,3.0838468749999994
252.0,176.0,258.8863636363636,182.25,52.2842712474619,15.532073976580518,11.887649061451953,19.684440256748793,0.7970517935874927,1.1079545454545454,0.18794020863379668,0.0,97.80839999999999,97.51467613636363,8.070318181818182
255.0,69.0,258.6086956521739,143.07246376811594,36.17766952966369,18.968460472428355,8.607280156954976,14.03581117215573,0.7898988907740933,1.3768115942028984,-0.785589545715311,0.0,84.61472608695651,73.23926086956521,5.218098550724637
260.0,33.0,260.8181818181818,147.84848484848484,23.035533905932738,16.079873403981114,5.638103888068214,14.229092192434907,0.9181479305985655,2.5757575757575757,-0.23243975737637226,0.0,68.8719,82.14445454545452,3.027933333333333
267.0,334.0,270.9011976047904,170.96706586826346,84.49747468305833,21.37671625094037,18.0206504929631,26.199921833820877,0.725887790941042,1.347305389221557,-1.0556302875780712,0.0,77.68684131736526,85.10853592814371,6.459288922155689
