id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
1.0,452.0,11.358407079646017,10.555309734513274,80.52691193458118,14.346423773716355,20.619646378036467,28.2683149097554,0.6840596327523665,1.0398230088495575,0.6915876083986954,793.7347098504684,81.07153805309733,33.05940486725663,45.27562168141593
2.0,375.0,9.610666666666667,29.218666666666667,83.11269837220809,18.42058834855904,19.478033060694013,27.24324807845586,0.6991578356581178,1.0906666666666667,0.47695249434459874,795.9441076825755,65.0388288,30.62506826666667,20.798583999999998
3.0,68.0,2.764705882352941,45.23529411764706,31.899494936611667,14.96437907663108,6.583600107419435,13.462448681591308,0.8722645155693516,1.1176470588235294,1.5643722675317582,803.516649612497,50.03911323529411,33.72421470588235,13.008955882352941
4.0,585.0,15.27863247863248,75.78119658119658,107.63961030678928,19.805616593158046,20.338655356334453,40.81933490241804,0.8670274745686518,1.1897435897435897,0.7657673309515035,793.3937252287953,60.68111076923077,32.52381538461539,15.73862393162393
5.0,197.0,6.593908629441624,86.4010152284264,59.45584412271571,17.944149240328265,13.012854025331801,22.12636171836264,0.8087770266225351,1.0964467005076142,0.6839945654952325,803.0804035034067,70.63252994923856,34.182670558375634,11.978375634517766
6.0,181.0,5.834254143646409,99.58563535911603,53.14213562373095,15.602688279839859,13.13152890960141,18.69146082365451,0.7116426712426385,1.0939226519337018,-1.0066001109836968,803.9869414707035,80.36765303867404,32.400103314917125,14.451226519337016
7.0,685.0,18.45985401459854,123.44671532846715,137.0538238691624,27.421533776875012,20.152533538384734,55.165045806853385,0.930884567929121,1.3167883211678832,0.41108480317827795,0.0,57.191360583941595,33.99824627737226,5.157887591240876
34.0,363.0,16.228650137741045,48.239669421487605,73.69848480983501,14.962718080621162,19.383160435465452,24.56481419516774,0.6143136196660964,1.0633608815426998,0.2459591769055533,790.2607519732844,51.40808181818181,29.16347961432507,22.467707988980713
37.0,108.0,15.342592592592593,163.46296296296296,36.384776310850235,12.25788839991304,10.320574746250413,13.34557576876277,0.6340000012177216,1.0277777777777777,-0.08973308862806745,0.0,39.73676666666666,34.94739722222222,3.53287037037037
40.0,196.0,23.622448979591837,97.35714285714286,60.248737341529164,18.51995077167638,12.926896597024172,21.582360887332335,0.8007815190622789,1.1377551020408163,0.03293681489093409,787.6338306733443,57.00450306122448,26.11171173469388,16.483918367346938
41.0,394.0,27.228426395939085,108.81472081218274,90.01219330881975,20.563946559046535,16.25859617466902,34.862745077429025,0.8845949240751092,1.1751269035532994,0.07740831132278765,0.0,55.40055076142131,37.39364923857868,21.713040609137053
52.0,118.0,25.847457627118644,20.050847457627118,47.04163056034261,18.75351699809966,8.12786294101391,19.477029502856084,0.9087664650170342,1.1610169491525424,-0.6302364857429591,779.4171952110066,51.69821949152541,25.851738983050844,31.110999999999997
53.0,103.0,21.271844660194176,140.3009708737864,35.31370849898476,12.10735930049775,10.58867192279117,12.452852759574375,0.526296853097573,1.0388349514563107,-1.4412301883594834,0.0,40.14161650485437,50.18138058252426,29.63495145631067
56.0,120.0,25.441666666666666,4.166666666666667,44.79898987322333,16.724579113843053,11.615246505038666,14.442546857749786,0.5943072199752133,1.125,0.03834488252850525,779.5748798009993,63.00203249999999,30.155463333333334,25.911158333333333
60.0,72.0,27.72222222222222,161.375,32.72792206135786,14.876623367421034,7.740477997509984,12.235666862902912,0.7744656620888161,1.125,0.16769587698415,0.0,49.633925000000005,36.375343055555554,5.209624999999999
66.0,41.0,29.658536585365855,11.829268292682928,23.485281374238568,13.452644907979439,6.251428527761001,9.071659890273358,0.7246507786552429,1.0975609756097562,-0.22808076961647536,775.4333508274273,57.823485365853664,23.98848292682927,24.55378048780487
69.0,123.0,34.6260162601626,119.11382113821138,40.97056274847714,13.647048877454496,10.09752053210212,15.891446224557612,0.7721782145235184,1.0406504065040652,-0.3741059412086102,0.0,32.15938536585366,35.935727642276426,42.750780487804874
70.0,411.0,43.95377128953771,180.20681265206812,92.76955262170047,20.93963477768967,13.853709268327341,40.631253752702044,0.9400771171997206,1.1532846715328466,0.3287825829142355,0.0,52.18456204379561,33.44690924574209,12.281296836982968
73.0,375.0,42.38933333333333,96.888,92.91168824543142,23.020218166976637,15.705001114118307,33.93337023581799,0.8864529170484053,1.2506666666666666,0.7057988717248282,771.352307177436,54.6718656,28.809409333333335,17.121616
78.0,286.0,43.64335664335665,50.24475524475525,82.66904755831214,23.89570428041425,14.398389979253702,29.939573926024277,0.8767672266310159,1.1643356643356644,-0.39422945238368845,763.0242018121937,65.25571153846154,32.035842657342656,4.197255244755245
79.0,342.0,43.80409356725146,37.27485380116959,83.698484809835,20.48373204521105,17.91018880521108,27.72080968434458,0.7632596808079037,1.1666666666666667,-0.028187910125635856,762.1211224868399,61.57278947368421,34.73913625730994,3.7863216374269006
87.0,169.0,46.6094674556213,5.106508875739645,51.248737341529164,15.541024136692577,10.799287116694757,20.38321697674416,0.8481146787717084,1.0414201183431953,-0.4323675783724606,758.4146273984904,91.19797988165682,29.384309467455623,15.935834319526627
96.0,197.0,48.568527918781726,23.20304568527919,72.5269119345812,26.701284034347694,14.199479401983224,23.79215002130601,0.8023798925297603,1.4111675126903553,1.0775953793707096,756.8076222920923,69.65293248730964,28.060432487309644,3.495182741116751
101.0,129.0,56.70542635658915,7.930232558139535,45.62741699796952,16.13845877446975,9.974893321190754,18.397747298476595,0.8402622739351354,1.2868217054263567,-0.8893139095651178,748.3466738968027,84.99149999999999,26.444804651162787,18.292558139534886
102.0,268.0,56.55223880597015,165.31716417910448,60.04163056034261,13.451482837106969,15.05883992235743,22.74837655315888,0.7495265626994603,1.0335820895522387,-0.19328385677257023,0.0,34.73160111940298,41.29154067164178,36.549511194029854
103.0,106.0,52.160377358490564,195.16981132075472,37.55634918610405,13.306409096118664,9.681305867124713,14.255200067116828,0.734006859106561,1.0471698113207548,0.2710540330746634,0.0,39.156461320754715,41.22767547169811,6.866792452830189
106.0,448.0,65.01339285714286,13.506696428571429,106.8111831820431,25.465689403455283,18.158301561393568,37.81044352940316,0.8771340274702486,1.2633928571428572,-0.8969485909542002,740.1514032867725,68.37485825892858,28.009919419642852,9.751013392857143
111.0,185.0,57.567567567567565,53.935135135135134,53.112698372208094,15.24842555879544,12.482701476448952,19.27773295304594,0.7620491687238407,1.0756756756756756,-0.9468481663716454,749.3877054947804,53.64868864864865,32.81104270270271,5.340113513513512
112.0,295.0,64.1457627118644,63.003389830508475,83.87615433949868,23.848167006045436,15.630372989775287,29.903609887867287,0.8525216926170595,1.3152542372881355,-0.5686323606584226,743.544549875058,49.93059966101695,31.008090169491524,12.673230508474575
114.0,186.0,57.82258064516129,92.79032258064517,53.698484809834994,15.502834789634836,12.725295383239647,19.253811150324292,0.7504533209439415,1.086021505376344,1.5183394215442325,752.742897797278,55.548208064516125,37.74483172043011,19.41518279569892
126.0,318.0,70.00628930817611,102.87421383647799,72.76955262170048,16.65222575082527,17.682504743162355,23.994360308811338,0.675953579115149,1.1163522012578617,-0.539264536182668,739.144568466283,59.65126698113208,44.32961918238994,45.40389622641509
131.0,252.0,73.15873015873017,88.69444444444444,64.04163056034261,16.275120812807177,12.343372020344205,26.328174779555333,0.8832897527948357,1.0634920634920635,0.32526371308510615,737.2069987607997,54.53422857142857,36.518711111111124,21.721329365079363
133.0,80.0,67.9875,177.8625,35.384776310850235,15.651029932111351,8.599720789457631,12.905030117879239,0.7456076681639972,1.175,1.283333194537544,0.0,42.18328125,40.949357500000005,5.4957875000000005
137.0,90.0,67.8,131.23333333333332,36.97056274847714,15.186916777100954,8.730607516330416,13.47750566916822,0.7618180613914798,1.0777777777777777,1.3785702677582283,0.0,41.884699999999995,68.44046888888889,25.149688888888885
140.0,136.0,72.98529411764706,50.26470588235294,45.79898987322333,15.423143186820683,10.109198300826481,17.535765499466606,0.8171040087653565,1.0808823529411764,0.7815301761086989,733.7477144970173,37.79769044117647,31.040364705882354,18.36101470588235
145.0,169.0,78.44378698224853,114.15384615384616,51.112698372208094,15.45862683365872,14.127476915328902,15.969180477625576,0.466215133926398,1.0828402366863905,-0.14291621307509078,0.0,43.00753313609467,19.92914378698225,58.06437278106508
148.0,558.0,84.37096774193549,21.621863799283155,93.49747468305833,15.66626840879773,24.800310305345523,29.37112236932126,0.5357489154737374,1.0949820788530467,0.6474105041634859,720.9842201132637,55.28479354838709,33.78972329749104,36.295114695340494
152.0,230.0,84.2,73.69565217391305,62.526911934581186,16.99832485249944,11.529619724673392,26.40763561398234,0.8996548885188826,1.0956521739130434,0.6302071940359263,724.5742088367642,40.617676956521734,38.00834260869565,2.9528652173913037
158.0,249.0,90.37751004016064,105.06827309236948,61.35533905932738,15.118384060582425,13.323344396709958,24.276626143098497,0.8359447055533615,1.0883534136546185,0.4936969436594614,726.1553438087,51.372372289156615,31.667274297188758,16.499650602409638
159.0,201.0,88.83582089552239,194.12935323383084,58.62741699796951,17.100368277879625,11.612072427385124,23.61260910414504,0.8707227551966301,1.054726368159204,0.3370308744837029,0.0,35.807364179104475,41.30643383084577,15.200671641791045
164.0,29.0,85.58620689655173,149.17241379310346,17.65685424949238,10.750500068545417,5.583666778195957,6.671131617498633,0.547219025524969,1.0689655172413792,0.7668352680940942,0.0,40.92694137931034,49.334431034482755,23.115655172413796
176.0,467.0,100.45610278372591,64.89935760171306,100.08326112068522,21.448948943364588,21.287389147674503,33.100828935038955,0.765775965149512,1.2269807280513918,0.9420104267974021,713.0130939943589,51.386723768736616,30.195633404710918,3.4868051391862953
177.0,128.0,94.09375,122.0546875,38.970562748477136,11.864880944789014,12.411425666121524,13.2152577111398,0.34344185609109884,1.015625,-0.04043480901300002,0.0,37.92589453125,53.96409453125,24.383429687499998
185.0,372.0,108.39247311827957,6.161290322580645,81.21320343559643,17.730065624385944,14.423816027144387,34.13820179460122,0.9063571101237972,1.0725806451612903,-0.1774073205310293,708.0942158385697,60.67672741935483,31.972001344086024,13.644594086021504
189.0,120.0,102.59166666666667,154.725,44.2842712474619,16.342472332656506,10.25236703460606,16.14345664379055,0.7724473579645174,1.15,0.4510317784364259,0.0,38.579474999999995,47.93769,15.071224999999997
191.0,333.0,111.43543543543544,21.12912912912913,75.24873734152916,17.004121536019355,14.590683206409361,29.719470812901086,0.8711894763353171,1.0810810810810811,0.21801781005143975,707.014425147753,56.483840540540534,28.661211711711708,6.603309309309309
194.0,53.0,104.28301886792453,28.962264150943398,27.31370849898476,14.07620135787759,6.599497332876129,11.103747095782685,0.8042074713150527,1.150943396226415,0.19236226502696988,0.0,54.40965283018867,17.41970566037736,6.767113207547168
197.0,89.0,107.80898876404494,173.9438202247191,33.89949493661167,12.91208715682427,9.18339625051439,12.414994706038211,0.6729345961405534,1.0561797752808988,0.2797843468586364,0.0,47.93902584269662,26.62045168539326,3.0932921348314606
198.0,271.0,113.24723247232473,108.01107011070111,68.35533905932738,17.241521689725488,12.96108915795238,27.188096409636003,0.8790556004383525,1.0774907749077491,0.9478599756578423,0.0,42.397973800738015,36.227023247232474,28.04387084870849
202.0,235.0,114.36170212765957,124.74893617021277,61.79898987322333,16.25155382702451,15.093512153648666,21.39066859637273,0.7085984229326264,1.1106382978723404,-0.459667162430885,0.0,47.66757319148936,45.39615872340426,17.092940425531914
204.0,169.0,116.81065088757397,58.92307692307692,52.2842712474619,16.175414318805746,10.520592709328856,21.10969491270214,0.8669602464782564,1.106508875739645,0.20236639099357898,0.0,46.504224852071005,32.426087573964494,6.644562130177515
207.0,60.0,114.26666666666667,158.06666666666666,28.970562748477143,13.988225099390858,8.222691024195036,9.604432835852421,0.5167522388391791,1.1,1.232298716023433,0.0,44.912175000000005,46.21727333333334,1.3305333333333331
213.0,162.0,118.03703703703704,93.83333333333333,52.87005768508881,17.254586417435917,10.27690457546618,20.933588711083786,0.8711996172500917,1.1049382716049383,1.3256061115772169,0.0,40.77987222222222,18.261904320987654,3.1958888888888883
220.0,101.0,130.7128712871287,7.257425742574258,36.14213562373095,12.933207598457049,10.02524936067299,12.882029492805943,0.6279728541787515,1.0693069306930694,0.22667874009907094,0.0,49.07430000000001,24.773999999999994,2.1039009900990098
223.0,195.0,136.87179487179486,75.23589743589744,52.2842712474619,14.018692409631647,14.965817833462644,16.847404923522696,0.4592328867633374,1.082051282051282,-0.3136466977308154,0.0,57.168641538461536,42.02475025641026,11.28545128205128
228.0,117.0,141.84615384615384,53.41880341880342,40.83452377915607,14.251780617696262,11.261501720345436,13.508226101113882,0.5522518698877148,1.0940170940170941,1.4145902107505193,0.0,56.79773846153845,41.893469230769234,4.2946324786324785
231.0,108.0,145.25925925925927,91.31481481481481,36.384776310850235,12.25788839991304,11.054045846851634,12.467685712022968,0.46250687276372504,1.0555555555555556,-0.7061063797375098,0.0,49.782058333333325,28.62773333333334,12.473749999999997
232.0,77.0,147.35064935064935,78.28571428571429,32.970562748477136,14.117636466899587,8.459211549224955,12.187902256718743,0.7199111390072573,1.0909090909090908,-1.1597266279978151,0.0,59.04604285714285,31.37503766233766,2.7520389610389606
235.0,151.0,153.82781456953643,116.19867549668874,47.55634918610405,14.977525482852048,11.372108462556097,17.307685797805906,0.7538422896842591,1.099337748344371,0.4351900210070567,0.0,62.86788476821192,36.21488476821192,4.042913907284769
237.0,199.0,155.68844221105527,102.1105527638191,55.8700576850888,15.68574545595553,14.564353155446502,18.0807879820096,0.5925748400777923,1.100502512562814,0.5556851136324042,0.0,57.1550879396985,37.68179346733669,22.497733668341702
239.0,95.0,155.86315789473684,65.86315789473684,36.87005768508881,14.309485828439751,9.548514404229394,12.984821741707258,0.677677014598912,1.063157894736842,0.3560937340914394,0.0,37.048926315789465,27.12101052631579,10.39916842105263
240.0,346.0,160.72832369942196,82.42485549132948,89.35533905932736,23.076233001177325,17.453567626595976,28.678363317341244,0.7934794373225479,1.199421965317919,-0.7345906725932828,0.0,55.1216549132948,23.8992725433526,7.079627167630058
242.0,42.0,157.42857142857142,58.214285714285715,25.071067811865476,14.96567717207517,6.032704820591328,9.397550507489248,0.7667511989967979,1.1666666666666667,0.7809433546525991,0.0,47.16195,38.21291190476191,0.7966428571428571
243.0,65.0,163.8153846153846,97.61538461538461,35.42031021678297,19.301513474663693,6.194076371926738,15.979255713737453,0.921814061896022,1.3076923076923077,0.765879699774948,0.0,56.640489230769234,21.79476769230769,14.521476923076923
259.0,47.0,236.51063829787233,3.8085106382978724,25.69238815542512,14.044655513383598,7.104846093686739,9.493373992543383,0.6632470520312918,1.2127659574468086,0.20861131165150404,568.5049945803481,50.760880851063824,42.22122127659575,2.335510638297872
261.0,44.0,248.36363636363637,2.727272727272727,23.899494936611664,12.981496777843786,6.274554513237483,9.158036639034522,0.7284096329047034,1.1136363636363635,0.23182380450040313,556.6453932843225,40.064175000000006,31.455472727272728,0.5336363636363636
263.0,152.0,255.59868421052633,30.13157894736842,44.62741699796951,13.102673341517487,13.369923359494742,14.551965238328634,0.39479094055656355,1.0789473684210527,1.1247691874649985,550.2387290016223,30.556154605263156,53.53846118421053,14.624796052631579
264.0,54.0,259.25925925925924,3.5185185185185186,25.899494936611667,12.421922925399507,7.578585363913919,9.33347420454264,0.5836866018137499,1.0740740740740742,0.19176375797849607,545.7554380095785,24.62716666666666,35.088853703703705,42.155296296296285
266.0,121.0,261.5041322314049,18.289256198347108,39.798989873223334,13.09057516470193,10.88802050152284,14.19857856569825,0.6418397799701723,1.0661157024793388,1.3515081574345702,543.814930735277,41.533036363636356,33.85438760330579,3.5656611570247927
267.0,25.0,267.56,24.0,17.071067811865476,11.65685424949238,5.314300358201595,6.401610086753051,0.5575392419293578,1.12,-1.10393332803529,537.9778098483657,20.9979,24.873096,1.7844799999999998
269.0,114.0,276.8070175438596,23.587719298245613,43.87005768508881,16.88229790607912,9.72683213901362,15.361249678814682,0.7739834854133728,1.0964912280701755,0.4637521231391762,528.7269759037963,44.293815789473676,25.165168421052627,5.349938596491227
272.0,163.0,282.52147239263803,7.098159509202454,44.62741699796952,12.21844385221263,13.002400007952838,15.940937102309638,0.5785302098209654,1.0245398773006136,-0.8605573599111647,522.5397072829259,41.492782822085886,45.21381656441718,31.327073619631904
273.0,77.0,284.5844155844156,33.311688311688314,30.48528137423857,12.069511434629833,9.02553585614553,10.970497366910287,0.5684615736873565,1.025974025974026,-1.3075482575299424,521.4876008278572,49.086,45.23131818181818,1.311220779220779
274.0,125.0,294.03200000000004,19.16,39.31370849898475,12.364541407545168,11.576084839539083,13.790441464572238,0.5434706726862915,1.04,1.3019903559945083,511.33854126674214,35.0444952,52.44490640000001,36.281296
278.0,27.0,296.6296296296296,49.48148148148148,18.692388155425117,12.940939813076934,4.823054589276816,7.533929406535184,0.768226753116756,1.1851851851851851,1.069767795931298,510.77595358570613,52.25403333333334,32.09915185185185,3.23937037037037
280.0,12.0,298.08333333333337,2.0833333333333335,9.82842712474619,8.049831645537221,3.738301255194737,5.079653679453672,0.6770508423808561,1.25,1.3473750925520145,506.9225045121115,26.747325,33.857800000000005,72.15208333333332
285.0,155.0,308.2258064516129,32.58709677419355,51.112698372208094,16.854889902505313,10.247714876738891,20.389324871933944,0.8645179340625354,1.0903225806451613,0.6554476613431002,497.85698849149384,48.788669032258056,38.09601870967742,12.917787096774193
286.0,204.0,308.4656862745098,8.568627450980392,53.698484809834994,14.134937602314116,15.10085106689086,17.608696173947475,0.5143519859992988,1.0735294117647058,-1.1338372704158548,496.62676095219734,54.53376176470588,44.07707499999999,32.78855392156863
287.0,442.0,318.87330316742083,23.466063348416288,85.49747468305833,16.538050174615837,23.74804003715993,25.06479646111161,0.31985678168669135,1.1040723981900453,1.0068912204717435,486.7320905941888,43.47755226244344,33.71580723981901,37.73267873303167
293.0,103.0,320.0194174757282,3.6699029126213594,36.89949493661167,13.219152685213885,9.905355757359427,13.67083577789567,0.6892105758451442,1.0485436893203883,0.04496081057650024,485.0008023963135,28.569958252427185,43.10595825242718,50.08876699029126
296.0,95.0,326.22105263157897,79.09473684210526,33.55634918610404,11.852932323155214,10.761342893471573,11.230815983755802,0.2861066634885907,1.0526315789473684,0.949748623558131,485.2762282720633,39.048726315789466,38.72132736842106,4.17078947368421
298.0,62.0,324.93548387096774,68.12903225806451,31.899494936611667,16.41254479372441,6.310033296865001,12.875790352090943,0.871683312391971,1.1451612903225807,-1.369816908682373,484.8845061817279,39.6573241935484,41.88271129032257,3.35158064516129
299.0,135.0,332.84444444444443,15.051851851851852,50.04163056034262,18.549368808428266,13.875249209269711,26.879068400731875,0.8564619267305109,2.6814814814814816,1.2580364230497094,472.4407871518822,39.75898666666666,23.37625703703704,26.50196296296296
300.0,761.0,345.9001314060447,13.68988173455979,143.49747468305833,27.0585088573127,27.789693365795102,45.99680504480171,0.7968586881631183,1.3035479632063074,-0.8856533889771383,459.4079730605349,52.00399750328515,36.157777792378454,7.41964914586071
301.0,289.0,338.5501730103806,43.7681660899654,64.52691193458118,14.407343819422818,18.005130017705252,21.4122861604403,0.5412240116092163,1.069204152249135,1.0706175539421188,468.52786521101694,47.33436643598616,35.57083494809688,3.0020276816608997
308.0,82.0,353.0,42.08536585365854,33.55634918610404,13.732055740240797,9.41842541956855,11.190417590076624,0.5400219484808602,1.0853658536585367,-1.4848851335035838,453.96357834982143,46.99529999999999,30.499210975609756,1.803951219512195
309.0,103.0,362.0,38.13592233009709,35.55634918610404,12.27431036353555,10.883845690790299,12.106473196248183,0.4379272134145504,1.0485436893203883,-1.481906163120395,444.6486831927838,46.684651456310675,41.17775533980581,2.5075728155339805
310.0,176.0,370.41477272727275,52.25568181818182,64.18376618407356,23.4065672816581,11.806713083737115,23.554255930495927,0.8652990125093325,1.3181818181818181,0.14705969383351614,437.72763293448475,50.01772499999999,28.01620340909091,4.265755681818181
311.0,167.0,368.5808383233533,12.616766467065869,56.384776310850235,19.037383231285137,9.796848998465068,23.936760493046265,0.9124086160997129,1.1317365269461077,-1.5467186715846015,436.64242629745235,43.9716502994012,27.046186227544904,5.655586826347306
312.0,83.0,369.3855421686747,45.0722891566265,32.14213562373095,12.447191354871256,8.99285906193792,11.778746931353648,0.6458293282506017,1.072289156626506,0.012282738250147767,437.9458515600132,49.60949638554217,27.107133734939765,3.38055421686747
315.0,174.0,377.816091954023,6.442528735632184,52.38477631085024,15.771062006539175,13.563204579457498,18.175313791246385,0.6656733925315939,1.103448275862069,1.4488800822088488,427.25654636477367,43.673793103448276,24.434662643678163,20.700183908045975
317.0,61.0,385.327868852459,196.36065573770492,27.071067811865476,12.013814958600312,7.451747995451983,10.667008820742657,0.7155329676894561,1.0,0.10332995776122354,0.0,33.06226721311475,60.79106393442621,44.86219672131146
319.0,185.0,389.6,173.57837837837837,47.798989873223334,12.349964502164902,14.292327277073154,16.494086033050113,0.4991558419470191,1.027027027027027,-1.545011554042212,0.0,31.834654054054056,37.25920324324325,37.891643243243244
