id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
12.0,297.0,212.5218855218855,170.56902356902356,72.42640687119285,17.66190037801876,13.172288936245208,29.472743386888485,0.8945683268115815,1.0538720538720538,-0.9673533176703485,65.55412121212122,0.0,,9.192238383838383,43.483866666666664,65.55412121212122
14.0,156.0,295.16666666666663,103.12179487179488,51.9350288425444,17.290046287666144,10.29782530848194,20.91352599925177,0.870368887048229,1.044871794871795,-1.3538117599218589,24.260891025641023,8.235483304842525,,0.11645897435897436,38.252584615384606,24.260891025641023
16.0,304.0,320.2467105263158,172.0296052631579,65.698484809835,14.198325349697763,17.0793389607689,23.11624821106752,0.6738747181749077,1.069078947368421,0.3178669190091363,94.35367763157896,0.0,,9.85527105263158,37.73964671052631,94.35367763157896
17.0,284.0,323.19718309859155,119.9225352112676,67.94112549695427,16.25350892180595,14.957049331076645,24.412351996870484,0.7903282385923618,1.0669014084507042,1.3814606755302523,54.460788732394356,0.0,,7.217026760563381,29.996999999999996,54.460788732394356
21.0,128.0,390.484375,140.4921875,45.55634918610405,16.213913680986273,9.25315928964748,18.237986740534453,0.8617363191419525,1.1015625,-0.05044705030613799,71.28293749999997,0.0,,5.39028046875,36.43385624999999,71.28293749999997
29.0,417.0,680.5179856115108,85.48920863309353,88.42640687119284,18.751149717385466,16.00757658588443,34.70132717274897,0.8872464043693712,1.1151079136690647,0.9991300401870462,0.17987290167865708,0.0,,0.8040163069544365,34.62963021582733,0.17987290167865708
40.0,140.0,793.9142857142857,90.51428571428572,42.384776310850235,12.831923306577222,12.224306458467492,14.690709440131473,0.5546085615927442,1.0571428571428572,0.8806616928716112,29.06145714285714,0.0,,0.3804578571428571,23.75476714285714,29.06145714285714
10.0,377.0,100.63925729442971,240.51193633952255,80.80508652763321,17.319527874637373,16.974497673477764,29.090538632016184,0.8121089798441407,1.0928381962864722,0.8638614755136479,39.85659151193634,14.505761688497884,,0.7863718832891247,72.19702360742706,39.85659151193634
5.0,224.0,19.758928571428573,318.0044642857143,60.112698372208094,16.13185939994674,13.129620764310351,22.56508127104939,0.8132920537590418,1.1071428571428572,-0.10680047275688588,49.35165178571429,23.959950335943574,,1.0451531250000001,69.16718973214286,49.35165178571429
23.0,219.0,441.8995433789954,421.70319634703196,62.698484809834994,17.95022829885438,14.271500102087236,20.150459374691668,0.7059648352271408,1.1278538812785388,-1.138596611252271,103.8920410958904,293.8538661972167,,1.3612502283105026,59.88898767123287,103.8920410958904
