id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
109.0,12.0,121.5,198.33333333333334,12.207106781186548,12.417787997274218,2.269726614488201,6.90921341285481,0.9445014529534519,1.1666666666666667,0.15922511817307752,0.0,0.0,47.14225,57.994199999999985
163.0,85.0,156.78823529411764,132.43529411764706,32.142135623730944,12.154316264168397,9.384042413496703,11.651910333403752,0.5927790389196682,1.0588235294117647,-1.051730911385324,0.0,0.07286470588235294,15.323035294117645,39.79602
174.0,63.0,167.3968253968254,125.77777777777777,27.313708498984763,11.841883682024008,8.197475091449933,9.81574730707553,0.5500448779073411,1.0634920634920635,-1.505754268595617,0.0,0.0,12.273063492063491,39.392885714285704
189.0,340.0,187.36764705882354,188.42352941176472,72.52691193458118,15.471038102254393,17.905597187704856,24.635779485824013,0.686835724116194,1.0705882352941176,1.5673350185907788,0.0,0.567130294117647,81.01498235294117,69.77537470588234
200.0,130.0,195.86153846153846,173.36153846153846,47.31370849898476,17.219900091745405,8.917420401207169,19.744248606444984,0.8921969828947288,1.0769230769230769,-1.5471917589016517,0.0,2.1947223076923077,63.37039999999999,47.66446384615384
204.0,64.0,195.640625,47.859375,28.727922061357855,12.895211030678928,8.581468614688243,9.642384762864456,0.4560119030034854,1.03125,1.4025733357574048,0.0,0.0,4.53459375,33.106064062499996
213.0,272.0,212.47426470588235,170.96691176470588,64.87005768508881,15.471045529657166,13.587849322803185,25.635244605927024,0.8479691222996757,1.0551470588235294,-1.124096073051853,0.0,10.094797794117646,70.04072426470587,41.73112058823529
214.0,41.0,209.5609756097561,42.90243902439025,21.899494936611664,11.69726532874829,6.766870875589328,7.8116624411101165,0.49960672729790584,1.0975609756097562,0.7018992315381389,0.0,0.0,0.3248536585365853,27.46066829268292
220.0,54.0,213.4074074074074,59.148148148148145,26.31370849898476,12.822430647584124,6.562234423472049,10.59020504442942,0.7848772226636792,1.1111111111111112,0.5392235538276212,0.0,0.07646296296296295,13.383907407407408,24.59013333333333
227.0,106.0,222.2830188679245,32.679245283018865,37.21320343559643,13.06436330131213,10.770119579780419,12.614060717993082,0.5205706575473492,1.0849056603773586,1.3554873793291728,0.0,0.03895283018867924,11.916999999999998,27.15766132075472
