id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
1.0,86.0,3.8255813953488373,104.98837209302326,34.72792206135786,14.023588031392393,7.880429783464138,14.535142882622946,0.8402727552479251,1.0348837209302326,1.4098522580354411,78.5364534883721,670.8480708690205,,1.2627058139534884,56.308322093023264,78.5364534883721
2.0,232.0,6.452586206896552,188.97844827586206,58.970562748477136,14.989341684793445,12.898973284721535,23.219803926458024,0.8315058273313048,1.0517241379310345,-1.4679993563490497,58.76011637931035,0.0,,2.6482551724137933,48.61582758620689,58.76011637931035
14.0,898.0,39.17817371937639,82.44654788418708,123.63961030678928,17.023110508702352,27.021984419346165,43.479333871542394,0.7834218545656766,1.0824053452115814,-0.8602820834326909,35.66981514476615,632.0050183666032,,0.623947995545657,56.117995657015584,35.66981514476615
16.0,340.0,35.36764705882353,47.529411764705884,80.76955262170048,19.187413619734247,15.208550654758142,29.490277339657066,0.856760764980129,1.1147058823529412,-1.2729948769579449,63.35390588235295,632.3853697318709,,1.2933485294117646,45.88658735294117,63.35390588235295
18.0,34.0,38.411764705882355,197.7941176470588,23.071067811865476,15.655122646461624,4.171260602070651,10.820902664315119,0.9227154560494649,1.0294117647058822,-0.05257654172606027,0.10308823529411765,0.0,,1.8944823529411767,71.2281705882353,0.10308823529411765
20.0,333.0,60.168168168168165,21.37237237237237,88.90559159102153,23.736348997446004,17.22754680741633,26.709425609459895,0.7641836034911249,1.147147147147147,1.297938687010632,47.39644144144143,606.2098667803525,,0.6410489489489489,55.607051351351345,47.39644144144143
23.0,152.0,67.07236842105263,195.78947368421052,56.627416997969526,21.096476025407423,9.79107392907732,22.479811721347975,0.900164712742077,1.0526315789473684,0.09159448817216358,42.56730263157895,0.0,,1.0458322368421051,61.881969078947364,42.56730263157895
27.0,539.0,80.92207792207792,36.573283858998145,91.08326112068522,15.391763369905247,24.162229665723167,28.764733399965767,0.5425942774070586,1.0705009276437847,1.4786272324409164,47.55094990723562,586.2024544965255,,1.1919710575139146,60.22774285714285,47.55094990723562
36.0,391.0,116.23529411764706,187.47826086956522,74.76955262170048,14.297918156647667,20.843663266627946,24.302310409430966,0.5141798777393752,1.0588235294117647,0.9773561325173384,59.68539897698209,0.0,,3.3021439897698204,59.91728132992327,59.68539897698209
38.0,768.0,127.22265625,17.7265625,126.22539674441617,20.745899457402693,29.650804751924102,38.965084057527065,0.6488007715211845,1.1744791666666667,-0.13557374023932198,62.23200520833333,0.0,,1.1774101562500001,67.327901953125,62.23200520833333
41.0,286.0,125.91608391608392,54.32517482517483,66.2842712474619,15.362253897926939,16.85413275269122,22.717653089516674,0.6705151261821997,1.0769230769230769,-1.3425302559925807,49.339615384615385,0.0,,1.7555468531468532,48.39376153846154,49.339615384615385
46.0,481.0,150.27027027027026,135.7130977130977,89.25483399593904,16.56221495143999,20.890968479204176,30.19934787144035,0.7221189950318472,1.079002079002079,-0.8500523094752246,52.075118503118496,0.0,,2.0576326403326406,48.48579542619543,52.075118503118496
50.0,365.0,167.6904109589041,156.5068493150685,86.46194077712558,20.48128000807444,16.14660781336801,29.89349883623914,0.8415766090479981,1.158904109589041,0.5181563276764556,72.49492328767124,0.0,,4.375608767123288,57.3476893150685,72.49492328767124
56.0,91.0,192.67032967032966,175.04395604395606,35.55634918610404,13.892900741144633,8.72855389830397,13.539469618788049,0.7644569933260277,1.065934065934066,0.1316976423318895,76.1470879120879,0.0,,1.0072945054945055,32.68903846153845,76.1470879120879
78.0,204.0,293.1372549019608,179.08823529411765,59.112698372208094,17.128976023743398,14.887689943471003,19.0862159507771,0.6257506800510482,1.0735294117647058,0.9753019914704071,88.42565196078431,0.0,,1.2933485294117646,46.240473529411766,88.42565196078431
82.0,11.0,297.5454545454545,198.0,9.207106781186548,7.706437752742847,3.6722228896527476,6.54563652833757,0.8278032940090653,1.3636363636363635,-0.7176343064046979,0.0,0.0,,0.0,53.35829999999999,0.0
97.0,268.0,369.16044776119406,110.46268656716418,68.18376618407356,17.347111832255273,14.90015524782726,23.44887435745813,0.7721571789477746,1.078358208955224,-1.0007377522590477,53.76251492537313,0.0,,1.1924798507462688,59.4455473880597,53.76251492537313
100.0,151.0,405.63576158940396,195.8476821192053,54.17766952966369,19.438542222949994,9.199488833028973,22.687657087979005,0.9141020072133209,1.0463576158940397,-0.09000788657961069,99.96445695364238,0.0,,1.3453430463576157,49.12091523178808,99.96445695364238
105.0,437.0,449.9588100686499,175.54462242562929,113.39696961966997,29.425338029575183,17.82489915535913,35.33622430833485,0.8634484976331916,1.2791762013729977,-1.5368205438019533,96.77649885583524,0.0,,2.8676235697940506,59.79264713958809,96.77649885583524
111.0,266.0,487.1541353383459,136.09774436090225,67.14823227814082,16.950695857440426,14.022140067026815,25.13521299225264,0.8299294501134992,1.112781954887218,-1.225708484639713,78.33016165413534,0.0,,2.1716056390977445,50.438564661654134,78.33016165413534
150.0,15.0,698.4666666666667,92.4,14.242640687119286,13.523520916159047,2.4542387651900857,8.111654227447103,0.9531312540093778,1.1333333333333333,1.5314979734136427,28.08673333333333,13.63548974902997,,28.600206666666672,31.463520000000006,28.08673333333333
152.0,207.0,759.4202898550725,153.21256038647343,59.04163056034261,16.840164923787356,11.809112986697288,23.238949694021084,0.8612624750717272,1.0579710144927537,-0.3400189082606182,83.06680676328502,0.0,,17.503369565217394,23.553199999999997,83.06680676328502
3.0,313.0,9.91373801916933,219.5111821086262,68.62741699796952,15.047036306112446,16.701014433915468,24.539655148133672,0.732680744471378,1.0543130990415335,0.6134265656513344,43.629971246006384,691.5394682712823,,0.675414696485623,54.98811086261982,43.629971246006384
25.0,499.0,75.45090180360721,227.36472945891785,93.01219330881975,17.33721062949349,19.764480708941893,33.48663320720149,0.8072424354411946,1.094188376753507,-0.32710724091756016,43.096749498997994,632.4663561438757,,1.6946276553106212,44.48252525050099,43.096749498997994
31.0,480.0,101.40625,231.25208333333333,103.70458146424487,22.405500451404585,16.068324811514273,40.64748753991112,0.9185481235408768,1.1604166666666667,-0.7753153794908739,28.4606,618.9081158198414,,1.9466514583333334,46.1870475,28.4606
34.0,576.0,114.85243055555556,261.04340277777777,100.08326112068524,17.3900332579015,21.595793976545572,35.60538040591279,0.7950592596641415,1.1302083333333333,-0.26440608373034646,34.83702256944444,623.0547224431704,,1.558410763888889,47.068209375,34.83702256944444
37.0,233.0,114.8283261802575,239.51502145922746,58.112698372208094,14.493930094846512,16.215844688697068,18.765447923477392,0.5032633359667448,1.0643776824034334,1.4750472219935573,47.49951931330472,0.0,,1.5364133047210302,44.029931330472095,47.49951931330472
44.0,298.0,138.08053691275168,241.48657718120805,68.18376618407356,15.600758292095346,14.96969294148516,25.93207998435853,0.8165565745375429,1.070469798657718,-0.7668561820227611,41.784775167785234,0.0,,1.436836577181208,36.80168859060403,41.784775167785234
48.0,483.0,159.4575569358178,273.9047619047619,93.74011537017762,18.192979771457992,21.77084924206521,29.842115007443315,0.6839441279805089,1.1200828157349896,1.1528298310575162,61.017478260869574,0.0,,2.336347204968944,42.180046583850924,61.017478260869574
55.0,284.0,182.05281690140845,291.556338028169,67.94112549695427,16.25350892180595,15.137945299546018,24.92666732292645,0.7944732047839466,1.0633802816901408,-0.299138086444405,36.219978873239434,0.0,,0.47977816901408454,46.27002042253521,36.219978873239434
59.0,25.0,198.16,252.08,18.828427124746188,14.18038671967512,3.0946473268253536,10.252373282444056,0.9533564051229462,1.04,1.5192555225335465,0.0,0.0,,0.132128,38.716128,0.0
